                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                    1470                                     1327                  4.2985603849502534E+008                  2.2969807419417552E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  9.7948975896029744E-002                  1.0020975294859693E+000                  5.4395709919380364E-004                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999962293473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124555E-001                  6.7382230902773843E-005                  9.9866159776277208E-001                  9.9797930783298616E-001                  3.4992155355786014E+000                  2.4301017738550454E+000                  2.1269141341808915E+000                  3.5514168820336369E+000                 -9.6159128466184907E-001                  3.4992005046778738E+000                  2.4301017738550454E+000                  1.1264663303501589E+033                  1.1390366479715615E+033                  1.1959274489278635E+033                  1.2000360069423786E+033                  1.2153470398064537E+033                  1.2154091890334913E+033                  1.2166198162733076E+033                  1.2167069898102729E+033                  6.1143003977301591E-001                  5.9307300747253089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0077715115027198E+004                  4.9873805498534036E+000                  3.5961774640740978E+000                 -6.5401920680526071E-001                  5.5328757540399360E+000                  1.2825276938699656E-001                  1.3435467087344848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0315873297981373E+000                  6.3654015399582589E+000                  2.2980185583550490E+001                  2.2980185583550490E+001                  6.3654015399582589E+000                  8.0315873297981373E+000                  1.7628228335841016E+000                  4.9909039776338160E-001                  1.4666717323222995E+001                  1.1452882015106098E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0249615980671638E-028                  2.9526590529473751E-001                  6.7871069770363068E-001                  1.7918199195367771E-003                  8.5504319966605794E-003                  3.6651580099023620E-004                  1.2769354802692503E-002                  1.7314765597339599E-013                 -1.2761583383437131E+001                 -1.0800308002613606E+001                 -9.8999999999999986E+001                  4.5305611889657171E-001                  1.0000000000000000E+000                  5.6386760511472755E-001                                       11                                        5                                        5 
                                    1480                                     1325                  4.2985812854424214E+008                  2.2826218629930768E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  5.3965005828280982E-002                  1.0020361468830365E+000                  5.2943663117455131E-004                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999987843113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124599E-001                  6.7382230903217932E-005                  9.9886221409813725E-001                  9.9797930783298638E-001                  3.4795212434227278E+000                  2.3080729774428801E+000                  2.0398620299214145E+000                  3.5223799679709513E+000                 -9.8963601789046007E-001                  3.4795064987742790E+000                  2.3080729774428801E+000                  1.1275485712552866E+033                  1.1403703068890756E+033                  1.1957001315251965E+033                  1.1999692506716125E+033                  1.2155850181368713E+033                  1.2156355140470941E+033                  1.2167195990903103E+033                  1.2167885400576483E+033                  6.1153461435874368E-001                  5.9315545216392296E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4358106501310865E+004                  5.0430305035320409E+000                  3.5678873401901559E+000                 -7.7946417610450813E-001                  5.7837656926384309E+000                  6.7359812140214637E-002                  1.1677767171421043E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0316885270567706E+000                  6.3675000515807785E+000                  2.2983365585088361E+001                  2.2983365585088361E+001                  6.3675000515807785E+000                  8.0316885270567706E+000                  1.7628228338166032E+000                  4.9909039771594277E-001                  1.4666717329112744E+001                  1.1446947673797534E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0223340134520953E-028                  2.9526590483411613E-001                  6.7871069712129417E-001                  1.7889192934870230E-003                  8.5361573553829114E-003                  3.0113758694249351E-004                  1.2775752601749193E-002                  1.8699930231153972E-013                 -1.2728160013799402E+001                 -1.0759590015186866E+001                 -9.8999999999999986E+001                  4.6462848839019860E-001                  1.0000000000000000E+000                  5.5513188040577455E-001                                       11                                        5                                        5 
                                    1490                                     1324                  4.2986043493424618E+008                  2.3871347382085202E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  2.0707657901279913E-002                  1.0015916139250949E+000                  4.1468314774623094E-004                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999997601408E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124599E-001                  3.8691338920010532E-005                  9.9901086725747767E-001                  9.9810387999686379E-001                  3.3945504162903752E+000                  2.1734337036244145E+000                  1.9468832016336193E+000                  3.4342712719930795E+000                 -1.0907439714591101E+000                  3.3945362094655027E+000                  2.1734337036244145E+000                  1.1286277717158738E+033                  1.1415499131903132E+033                  1.1954367360774720E+033                  1.1998635727607198E+033                  1.2158044423626412E+033                  1.2158582213929395E+033                  1.2168087807957653E+033                  1.2168603745559511E+033                  6.1163165376546402E-001                  5.9323619214406731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5309422125867477E+004                  5.1046753242777996E+000                  3.4859570619122362E+000                 -9.4371895673498363E-001                  6.1122752538993819E+000                 -2.3668703052295767E-001                  5.7984640574842761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0317508624105773E+000                  6.3697388020109473E+000                  2.2986756296032258E+001                  2.2986756296032258E+001                  6.3697388020109473E+000                  8.0317508624105773E+000                  1.7628228340739025E+000                  4.9909039766344476E-001                  1.4666717335630675E+001                  1.1440364222503963E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0194170563010237E-028                  2.9526590432436345E-001                  6.7871069647685334E-001                  1.7839841587432095E-003                  8.5139327418888126E-003                  2.3704950200589261E-004                  1.2790807278505331E-002                  1.3150913389082988E-013                 -1.2881044082454627E+001                 -1.0730086535279664E+001                 -9.8999999999999986E+001                  4.7809944260475873E-001                  1.0000000000000000E+000                  5.4259873711841644E-001                                       11                                        5                                        5 
                                    1500                                     1294                  4.2986347826550454E+008                  2.6138252226666201E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  3.7273838960418734E-003                  1.0007639204028478E+000                  2.0129854519101986E-004                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999783695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124599E-001                  3.8691338920010532E-005                  9.9919225533174882E-001                  9.9830560665418644E-001                  3.1093623374091441E+000                  1.9958763640764849E+000                  1.8294601950510836E+000                  3.1622473053673721E+000                 -1.3140535510082951E+000                  3.1093459550435321E+000                  1.9958763640764849E+000                  1.1298308972212017E+033                  1.1434437638362317E+033                  1.1949340368229484E+033                  1.1995563098292892E+033                  1.2160068108015843E+033                  1.2160632320825639E+033                  1.2168756763898468E+033                  1.2169077971402930E+033                  6.1172116376635566E-001                  5.9323619214406731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1604143509092930E+004                  5.1503077103701633E+000                  3.2456962933636699E+000                 -1.1551141131939950E+000                  6.5350655668174049E+000                 -4.9583416150228854E-001                  3.1927567996945233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0317446106064772E+000                  6.3725459768840444E+000                  2.2991004791923249E+001                  2.2991004791923249E+001                  6.3725459768840444E+000                  8.0317446106064772E+000                  1.7628228344145520E+000                  4.9909039759394136E-001                  1.4666717344260290E+001                  1.1431640549016000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0155382264025771E-028                  2.9526590364941779E-001                  6.7871069562372721E-001                  1.7722824085889799E-003                  8.4612673308306283E-003                  1.8079304543851130E-004                  1.2801057317434725E-002                  3.0855660785961245E-013                 -1.2510665148564978E+001                 -1.0685137646298543E+001                 -9.8999999999999986E+001                  5.3246790550823531E-001                  1.0000000000000000E+000                  4.9086873039633516E-001                                       11                                        5                                        5 
                                    1510                                     1218                  4.2987275470514476E+008                  3.1714147862304913E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  1.5533192278115217E-004                  1.0000871613779221E+000                  2.4579515201739177E-005                  9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999996558E-001                  9.9999999999982792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124666E-001                  1.0000446937429366E-005                  9.9936254881936115E-001                  9.9830560665418677E-001                  2.4043438855832759E+000                  1.4357737283527983E+000                  1.4933783936947744E+000                  2.4943404252353836E+000                 -1.7764303411777624E+000                  2.4043152421939422E+000                  1.4357737283527983E+000                  1.1332931037527919E+033                  1.1482813843172203E+033                  1.1926363719090901E+033                  1.1979031419978659E+033                  1.2162072706774729E+033                  1.2162615458519137E+033                  1.2168985379657906E+033                  1.2169278490696380E+033                  6.1179182923881015E-001                  5.9334650057827343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9190449708355434E+005                  5.1262877607525912E+000                  2.7215082987355124E+000                 -1.3691682112729293E+000                  6.9631737629752735E+000                 -7.6873772377788097E-001                  1.7031867750504395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0310870021483627E+000                  6.3799095204437712E+000                  2.3002127276699152E+001                  2.3002127276699152E+001                  6.3799095204437712E+000                  8.0310870021483627E+000                  1.7628228354600586E+000                  4.9909039738064065E-001                  1.4666717370749376E+001                  1.1405191357092259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0037444148308910E-028                  2.9526590157692056E-001                  6.7871069300661768E-001                  1.6916567024513672E-003                  8.0981680083774699E-003                  1.3509571130442463E-004                  1.2782584047177485E-002                  2.3901028292379125E-013                 -1.2621583414026787E+001                 -1.0642094626446918E+001                 -9.8999999999999986E+001                  7.1622283967975620E-001                  1.0000000000000000E+000                  3.1030742498223246E-001                                       11                                        7                                        7 
                                    1520                                     1105                  4.2991897989168423E+008                  3.9632272467067393E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  1.9783522741527553E-010                  8.1399968412557155E-001                  0.0000000000000000E+000                  9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9962457066164501E-001                  7.8128491997134231E-008                  9.4838623107975251E-001                  9.4819031442378876E-001                  1.5543655409543538E+000                  1.5609937815343444E-001                  7.4324964807329275E-001                  1.6315350374512614E+000                 -1.9370002380984452E+000                  1.5542254246775955E+000                  1.5609937815343444E-001                  1.1408783943702665E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1926792938221996E+033                  1.2163565784237573E+033                  1.2164178773127790E+033                  1.2168704291424393E+033                  1.2169339211270448E+033                  6.1185600588166267E-001                  5.9345965297386027E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3599145584914312E+006                  5.0523695424954091E+000                  2.1031399860843800E+000                 -1.5305159310841308E+000                  7.2858692025976763E+000                 -1.1526398222166374E+000                  7.0365564773307174E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0215653214531084E+000                  6.4040370458205897E+000                  2.3038339814519201E+001                  2.3038339814519201E+001                  6.4040370458205897E+000                  8.0215653214531084E+000                  1.7628387591881374E+000                  4.9909039746664757E-001                  1.4667819745535002E+001                  1.1277454058294245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2935005257473460E-019                  2.9501991841802205E-001                  6.7895670687709175E-001                  1.0717412531359228E-003                  5.2945780654846822E-003                  9.8050656003675614E-005                  1.2774331765338707E-002                  2.8538358549621913E-013                 -1.2544571009964972E+001                 -1.0614244492405408E+001                 -9.8999999999999986E+001                  9.0818087777114909E-001                  1.0000000000000000E+000                  9.5791399345500489E-002                                       11                                        6                                        6 
                                    1530                                     1067                  4.3009539904615664E+008                  4.1822749065354250E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  9.2833475246105985E-012                  7.0546956503254921E-001                  0.0000000000000000E+000                  9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124599E-001                  7.8128491775089626E-008                  9.4898891689983089E-001                  9.4871442719860544E-001                  8.3161142714910519E-001                 -1.1259573095805133E+000                  1.8303167013414248E-003                  8.9569926353742413E-001                 -2.0026233195114331E+000                  8.3097482540132894E-001                 -1.1259573095805133E+000                  1.1513423090905952E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1847142815203885E+033                  1.2164306013548962E+033                  1.2165056374439339E+033                  1.2168749266447884E+033                  1.2169320199575242E+033                  6.1189587573853521E-001                  5.9345965297386072E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0639321469965151E+007                  4.9754650207001649E+000                  1.5645888557321432E+000                 -1.6459824526697617E+000                  7.5168022457689387E+000                 -1.9631606232289533E+000                  1.0885274284727816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9773962783109322E+000                  6.4562174562146675E+000                  2.3116027826616918E+001                  2.3116027826616918E+001                  6.4562174562146675E+000                  7.9773962783109322E+000                  1.7629403125651617E+000                  4.9909040161935386E-001                  1.4674854334421552E+001                  1.0881160392448819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7372240809821707E-018                  2.9345104245964210E-001                  6.8052583832523517E-001                  2.8894219322325426E-005                  2.0519733236173412E-004                  7.4313485645335000E-005                  1.2779618762548248E-002                  1.6068795631392986E-012                 -1.1794016672722730E+001                 -1.0445474867758499E+001                 -9.8999999999999986E+001                  9.7785081189445577E-001                  1.0000000000000000E+000                  1.7927587423041916E-002                                       11                                        5                                        5 
                                    1540                                     1027                  4.3035115605094284E+008                  4.6145433440260382E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  4.4077299387666255E-011                  7.7495629954880474E-001                  0.0000000000000000E+000                  9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124577E-001                  7.8128491553045021E-008                  9.5086799903597985E-001                  9.5049332664658026E-001                  3.9006094029633587E-001                 -2.3579512449752085E+000                 -6.6116581375513206E-001                  4.2775037945021271E-001                 -2.0551684557539116E+000                  3.8850018412935317E-001                 -2.3579512449752085E+000                  1.2164241859683769E+033                  1.2165178019691709E+033                  1.2168715038027753E+033                  1.2169300083902817E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1191339864907479E-001                  5.9345965297386050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8618437123164143E+007                  4.9157911771975336E+000                  1.1985357434136963E+000                 -1.7096613218237211E+000                  7.6441599840768575E+000                 -2.2665562711108644E+000                  5.4130710670682366E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9262371252254322E+000                  6.4961177031468686E+000                  2.3175128829474485E+001                  2.3175128829474485E+001                  6.4961177031468686E+000                  7.9262371252254322E+000                  1.7630303995150243E+000                  4.9909040507055474E-001                  1.4681099566262327E+001                  1.0504432228091698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7379791924778001E-018                  2.9205948789959418E-001                  6.8191759524469553E-001                  2.5104994100100482E-009                  5.8518258233520903E-009                  6.4364581918245655E-005                  1.2784804687417968E-002                  3.0667086636179746E-012                 -1.1513327479900415E+001                 -9.8690391127852042E+000                 -9.8999999999999986E+001                  9.8855497374018197E-001                  1.0000000000000000E+000                  9.9169622583998255E-003                                       11                                        7                                        7 
                                    1550                                      922                  4.3103467010895121E+008                  4.9226844115992732E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  1.5805194216865640E-011                  7.7100121001994393E-001                  0.0000000000000000E+000                  9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124444E-001                  7.8128490220777391E-008                  9.4993274810976724E-001                  9.4948657335597830E-001                 -2.2040799432077027E-001                 -5.3723198387961260E+000                 -2.1450105812419245E+000                 -2.1526913174131690E-001                 -2.2025296245288022E+000                 -2.2495719711225831E-001                 -5.3723198387961260E+000                  1.2163413190142832E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2163447458756218E+033                  1.2163614058466742E+033                  1.2164914072017006E+033                  1.2168488591776970E+033                  1.2169160329418130E+033                  6.1192150069316120E-001                  5.9333001163999410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1993771877862974E+008                  4.8096289162701291E+000                  6.4211281458250402E-001                 -1.7755482643845091E+000                  7.7759338691984334E+000                 -2.4929927641419227E+000                  3.2137140824596636E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8503837793662194E+000                  6.5379272337443428E+000                  2.3236827482883736E+001                  2.3236827482883736E+001                  6.5379272337443428E+000                  7.8503837793662194E+000                  1.7631213854532053E+000                  4.9909040148972611E-001                  1.4687410344852823E+001                  1.0022332075581610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4210504951763557E-017                  2.9065467453013244E-001                  6.8332243605568499E-001                  5.8349204021576920E-016                  5.3768245892034775E-016                  5.6637227184219672E-005                  1.2791298342595243E-002                  2.2683468136912232E-013                 -1.2644290544242329E+001                 -9.7972509420795113E+000                 -9.8999999999999986E+001                  9.9435808805540560E-001                  1.0000000000000000E+000                  5.7702011079825500E-003                                       11                                        9                                        9 
                                    1560                                      805                  4.3220910139573991E+008                  5.1842615821987605E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  2.6042422573357678E-003                  1.0002347357855867E+000                  9.2885394466057924E-005                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124466E-001                  7.8128490442821996E-008                  9.9934563043491009E-001                  9.9931950010944137E-001                 -7.0104596608736580E-001                 -9.0074845478100638E+000                 -4.1320847205516236E+000                 -7.0088502354068549E-001                 -2.4118191681583157E+000                 -7.0958231767044921E-001                 -9.0074845478100638E+000                  1.2162224679533512E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2163509486800918E+033                  1.2163544291595936E+033                  1.2164563619514654E+033                  1.2167871383402869E+033                  1.2169110364333324E+033                  6.1192552122536048E-001                  5.9333001163999410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1467432658364582E+008                  4.7043665840414439E+000                  1.4259546242790383E-001                 -1.8147822760044381E+000                  7.8544018924382915E+000                 -2.5970266995982980E+000                  2.5291425047982157E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7914100644865334E+000                  6.5601754575017157E+000                  2.3269514465821029E+001                  2.3269514465821029E+001                  6.5601754575017157E+000                  7.7914100644865334E+000                  1.7631599553679120E+000                  4.9909037917154470E-001                  1.4690082503880650E+001                  9.6905976780656911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9121959911524301E-017                  2.9006057810174418E-001                  6.8391608363001821E-001                  5.3682549571310848E-016                  4.9798250684412142E-016                  5.2845918999910621E-005                  1.2795039585022001E-002                  2.1045881665967253E-013                 -1.2676832875825012E+001                 -9.7999900755529392E+000                 -9.8999999999999986E+001                  9.9637495008229993E-001                  1.0000000000000000E+000                  4.3570367261720599E-003                                       11                                       10                                       10 
                                    1563                                      768                  4.3276043806292576E+008                  5.3025099524739012E+000                  6.1202577586499218E-001                  3.3085275623486950E+001                 -9.8999999999999986E+001                  1.0588983812771380E-001                  1.0009723395826324E+000                  3.8551446183626714E-004                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999996558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0490496710124488E-001                  7.8128490664866601E-008                  9.9999999927311367E-001                  9.9999999764762537E-001                 -8.3004506718334536E-001                 -1.0042075928066657E+001                 -4.8967279500728011E+000                 -8.3000782064529188E-001                 -2.4851935173500461E+000                 -8.3976100605655812E-001                 -1.0042075928066657E+001                  1.2161731143157743E+033                  1.2164608074724422E+033                  1.2167368024577696E+033                  1.2169094110449621E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1192900627769387E-001                  5.9349137056887180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9647781317827749E+008                  4.6719151371478578E+000                 -5.9312308084690990E-003                 -1.8241427288354526E+000                  7.8731227981003205E+000                 -1.9722347149070587E+000                  1.0660198339823257E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.7748180430447160E+000                  6.5651402076646281E+000                  2.3276785810906734E+001                  2.3276785810906734E+001                  6.5651402076646281E+000                  7.7748180430447160E+000                  1.7631667544273981E+000                  4.9909036663882045E-001                  1.4690551781952859E+001                  9.6024038302908499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4227891616151194E-017                  2.8995642091589996E-001                  6.8401997353259347E-001                  5.2797776270935112E-016                  4.8271030087570182E-016                  5.1940721208775644E-005                  1.2795942705112705E-002                  2.2458289646843282E-013                 -1.2648623321325758E+001                 -9.8001067240343307E+000                 -9.8999999999999986E+001                  9.9745577191110057E-001                  1.0000000000000000E+000                  3.0592246274733625E-003                                       11                                       10                                       10 
