                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                      45                                      864                  6.0943766466813889E-005                 -4.9931464286241702E+000                  1.1054802950006826E+000                  3.3342056916118693E+001                 -4.9999999999999991E+000                  2.5922370120727772E-001                  1.7547844503615633E+000                  1.6371574901844707E-001                  2.2061986013223351E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999940618445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999940618445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802950006826E+000                  1.1054802950006826E+000                  7.1640968321147851E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3740236034776621E+009                  3.2059558586885432E-097                  4.9502276765980930E+000                  4.6592727920969357E-001                 -2.1448385527268421E+000                  8.7712957385148425E+000                  1.4829524316466243E-003                  1.0034204606330419E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864841133354744E+000                  7.8347073809956553E+000                  2.5097396032827906E+001                  2.5097396032827906E+001                  7.8347073809956553E+000                  8.1864841133354744E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777775E+001                  7.1480665552696887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  9.9806920254797075E-100                  5.0000000000000000E-001                  1.1054802949785522E-099                  1.1054802949785522E-099                  8.2876588124245885E+000                  2.4743397288163918E-013                 -1.2606540671634546E+001                 -1.0962166376196688E+001                 -9.8999999999999986E+001                  9.8950225356793997E-001                  0.0000000000000000E+000                  1.3885336407148927E-002                                        1                                        6                                        6 
                                      50                                      857                  1.0202700946544643E-004                 -5.9597226731372208E+000                  1.1054802954115150E+000                  3.3342056916280093E+001                 -4.9999999999999991E+000                  2.3911124099052572E-001                  1.5024906267510136E+000                  1.4101917213312243E-001                  5.4376762077637075E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999998876965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999998876965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802954115150E+000                  1.1054802954115150E+000                  7.1740873201890419E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5883188638915169E+009                  3.4624323273836261E-098                  4.9340378931492657E+000                  4.0237856773794733E-001                 -2.1442333415650605E+000                  8.7700853163526773E+000                 -1.1610736091281511E+000                  6.9012282412536222E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864836178515361E+000                  7.8347073843434778E+000                  2.5097396034500797E+001                  2.5097396034500797E+001                  7.8347073843434778E+000                  8.1864836178515361E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480646382802582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1054802954115158E-099                  1.1054802954115158E-099                  8.2876588144858196E+000                  2.3623703468610828E-013                 -1.2626652017395596E+001                 -1.0917463789591888E+001                 -9.8999999999999986E+001                  9.8156680496515114E-001                  0.0000000000000000E+000                  1.9652659619301772E-002                                        5                                        7                                        7 
                                      55                                      874                  1.0402618263306451E-004                 -6.5993035484043601E+000                  1.1054802954315068E+000                  3.3342056916287945E+001                 -4.9999999999999991E+000                  4.7273060153291038E-002                  1.7297295907925194E+000                  1.5399803000478454E-001                 -1.6366337523231400E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802954315068E+000                  1.1054802954315068E+000                  7.1787980777334986E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9875678647997200E+007                  7.9396328268846002E-099                  5.2584548667948692E+000                  1.7006166211487470E+000                 -2.1439482621508685E+000                  8.7695151575321475E+000                 -8.9309290911427930E-001                  1.2791076339289933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864839152468747E+000                  7.8347073831182374E+000                  2.5097396034577915E+001                  2.5097396034577915E+001                  7.8347073831182374E+000                  8.1864839152468747E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777775E+001                  7.1480657873585207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  9.9988572917829683E-100                  5.0000000000000000E-001                  1.1054802954302450E-099                  1.1054802954302450E-099                  8.2876588145936747E+000                  2.1402671517479427E-013                 -1.2669532013899127E+001                 -1.0874708101206023E+001                 -9.8999999999999986E+001                  9.2483556942008571E-001                  0.0000000000000000E+000                  8.7046414719145662E-002                                        6                                        4                                        4 
                                      60                                      873                  1.0552397895837556E-004                 -6.3794885772219168E+000                  1.1054802954464849E+000                  3.3342056916293828E+001                 -4.9999999999999991E+000                  3.2369749396781701E-002                  1.7088469227989074E+000                  1.4746204111897898E-001                 -1.9283706917879240E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802954464849E+000                  1.1054802954464849E+000                  7.1801507638851562E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2987426898677722E+007                  1.3170898103862323E-098                  5.3029539303313742E+000                  1.8787765263083953E+000                 -2.1438664366440534E+000                  8.7693515065244014E+000                 -8.3419939738735294E-001                  1.4648751192242493E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864842866061860E+000                  7.8347073815600314E+000                  2.5097396034635054E+001                  2.5097396034635054E+001                  7.8347073815600314E+000                  8.1864842866061860E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480672222105024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  9.9990770787612383E-100                  5.0000000000000000E-001                  1.1054802954454633E-099                  1.1054802954454633E-099                  8.2876588146704044E+000                  2.5551045241168975E-013                 -1.2592591329064028E+001                 -1.0835568543344607E+001                 -9.8999999999999986E+001                  9.1394141008455820E-001                  0.0000000000000000E+000                  9.8480227438938736E-002                                        6                                        4                                        4 
                                      65                                      867                  1.0925097551057352E-004                 -5.9835823469837930E+000                  1.1054802954837548E+000                  3.3342056916308472E+001                 -4.9999999999999991E+000                  2.4180645013812851E-002                  1.6822764848241480E+000                  1.4134536468456754E-001                 -2.1781590086949079E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802954837548E+000                  1.1054802954837548E+000                  7.1816603871852616E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7848910186124735E+007                  3.2773409169802691E-098                  5.3394153177290855E+000                  2.0248046771225843E+000                 -2.1437751360323816E+000                  8.7691689053157003E+000                 -7.8952577912165745E-001                  1.6235819740346352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864845183919286E+000                  7.8347073806685001E+000                  2.5097396034782513E+001                  2.5097396034782513E+001                  7.8347073806685001E+000                  8.1864845183919286E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480681176482963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.0000000000000000E-099                  5.0000000000000000E-001                  1.1054802954837551E-099                  1.1054802954837551E-099                  8.2876588148574033E+000                  2.5092154340027243E-013                 -1.2600462049812528E+001                 -1.0800778722501565E+001                 -9.8999999999999986E+001                  9.0405397580625890E-001                  0.0000000000000000E+000                  1.0880426550277870E-001                                        6                                        4                                        4 
                                      70                                      869                  1.1852493557133875E-004                 -5.5876761167456683E+000                  1.1054802955764944E+000                  3.3342056916344909E+001                 -4.9999999999999991E+000                  1.8853812628944439E-002                  1.6509208784434592E+000                  1.3553979491699936E-001                 -2.3772059612692331E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802955764944E+000                  1.1054802955764944E+000                  7.1831658310630535E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9554135888565108E+007                  8.1550729505403417E-098                  5.3662058244898816E+000                  2.1321487616334749E+000                 -2.1436841072985287E+000                  8.7689868478844275E+000                 -7.5890687882700225E-001                  1.7421803906627445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864844185421326E+000                  7.8347073813711097E+000                  2.5097396035158155E+001                  2.5097396035158155E+001                  7.8347073813711097E+000                  8.1864844185421326E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480677312827179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  9.9890698723684064E-100                  5.0000000000000000E-001                  1.1054802955642511E-099                  1.1054802955642511E-099                  8.2876588153242192E+000                  2.2412231486305933E-013                 -1.2649514900540265E+001                 -1.0767509519719617E+001                 -9.8999999999999986E+001                  8.9622670828149031E-001                  0.0000000000000000E+000                  1.1694023959522515E-001                                        6                                        4                                        4 
                                      75                                      872                  1.4160151586974204E-004                 -5.1917698865075446E+000                  1.1054802958072603E+000                  3.3342056916435567E+001                 -4.9999999999999991E+000                  1.5544604200133032E-002                  1.6227345403956450E+000                  1.3067607970811940E-001                 -2.5289694073804241E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802958072603E+000                  1.1054802958072603E+000                  7.1847151171215724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4730100875878170E+007                  2.0292431124288535E-097                  5.3854836741825629E+000                  2.2094474799932566E+000                 -2.1435904475039993E+000                  8.7687995283860261E+000                 -7.3791628974380130E-001                  1.8284526163990467E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864847398801199E+000                  7.8347073806666501E+000                  2.5097396036095464E+001                  2.5097396036095464E+001                  7.8347073806666501E+000                  8.1864847398801199E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480689716244539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  9.9933866526453570E-100                  5.0000000000000000E-001                  1.1054802957997005E-099                  1.1054802957997005E-099                  8.2876588164889196E+000                  2.4926953595467479E-013                 -1.2603330794802329E+001                 -1.0736048199358464E+001                 -9.8999999999999986E+001                  8.9026499151555383E-001                  0.0000000000000000E+000                  1.2311720689465169E-001                                        6                                        4                                        4 
                                      80                                      868                  1.9902343215786488E-004                 -4.7958636562694208E+000                  1.1054802963814796E+000                  3.3342056916661150E+001                 -4.9999999999999991E+000                  1.3176336345798241E-002                  1.5964373263703577E+000                  1.2622783492688483E-001                 -2.6615078980111253E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802963814796E+000                  1.1054802963814796E+000                  7.1865766834767666E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1274476730165295E+007                  5.0494062215189641E-097                  5.4017410408893172E+000                  2.2747019698763786E+000                 -2.1434779359759482E+000                  8.7685745055555095E+000                 -7.2077651634419704E-001                  1.9020568077996344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864850916368077E+000                  7.8347073808509631E+000                  2.5097396038438756E+001                  2.5097396038438756E+001                  7.8347073808509631E+000                  8.1864850916368077E+000                  1.7977528089887642E+000                  4.9999999999999994E-001                  1.7777777777777779E+001                  7.1480703275206736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.9999999999999994E-001                  9.9349875194987529E-100                  5.0000000000000000E-001                  1.1054802963088735E-099                  1.1054802963088735E-099                  8.2876588193720622E+000                  2.5202288096598616E-013                 -1.2598560028162245E+001                 -1.0708832025791404E+001                 -9.8999999999999986E+001                  8.8499195793026586E-001                  0.0000000000000000E+000                  1.2856713253211249E-001                                        6                                        4                                        4 
                                      85                                      863                  3.4190753489592672E-004                 -4.3999574260312970E+000                  1.1054802978103206E+000                  3.3342056917222479E+001                 -4.9999999999999991E+000                  1.1129301950083150E-002                  1.5686461148184971E+000                  1.2152922200046962E-001                 -2.7985288265264887E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054802978103206E+000                  1.1054802978103206E+000                  7.1890920002129505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8262422210631270E+007                  1.2564538489130067E-096                  5.4182021851064164E+000                  2.3408505014933021E+000                 -2.1433259586016851E+000                  8.7682705513683121E+000                 -7.0387895713113080E-001                  1.9775207210892645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864851063381003E+000                  7.8347073850219191E+000                  2.5097396044276547E+001                  2.5097396044276547E+001                  7.8347073850219191E+000                  8.1864851063381003E+000                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777779E+001                  7.1480703760120590E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.0000000000000000E-001                  9.8031751840357782E-100                  5.0000000000000000E-001                  1.1054802975926936E-099                  1.1054802975926936E-099                  8.2876588265514179E+000                  2.6028291614957185E-013                 -1.2584554336176030E+001                 -1.0682180852000995E+001                 -9.8999999999999986E+001                  8.7940139237835291E-001                  0.0000000000000000E+000                  1.3433263316223654E-001                                        6                                        4                                        4 
                                      90                                      863                  6.9744890542110076E-004                 -4.0040511957931724E+000                  1.1054803013657342E+000                  3.3342056918619242E+001                 -4.9999999999999991E+000                  9.2836846407778392E-003                  1.5393499459389743E+000                  1.1651652873235996E-001                 -2.9444456465647959E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999999998068E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.1054803013657342E+000                  1.1054803013657342E+000                  7.1925211441979534E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5538614841953505E+007                  3.1264592413272124E-096                  5.4355833756827590E+000                  2.4107894755629893E+000                 -2.1431188527195273E+000                  8.7678563410007619E+000                 -1.0016210664232672E+000                  9.9627431427283059E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1864855173477551E+000                  7.8347073937971397E+000                  2.5097396058816280E+001                  2.5097396058816280E+001                  7.8347073937971397E+000                  8.1864855173477551E+000                  1.7977528089887642E+000                  4.9999999999999994E-001                  1.7777777777777779E+001                  7.1480719435059648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.9999999999999994E-001                  9.8004530930481722E-100                  5.0000000000000000E-001                  1.1054803011393961E-099                  1.1054803011393961E-099                  8.2876588444156969E+000                  2.5532689209684093E-013                 -1.2592903441074331E+001                 -1.0656217723958450E+001                 -9.8999999999999986E+001                  8.7319986043731024E-001                  0.0000000000000000E+000                  1.4071409231386681E-001                                        6                                        4                                        4 
