                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268931361752E+009                  5.2512870353548728E-004                  5.6759867950845819E+003                  1.3837284527719147E-004                  1.2164544279901936E-002                  1.1702549273856835E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092929077E-005                  1.0504549190747038E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899590595346E+001                  5.2405107922785107E+012                  4.4230193766628773E+013                  9.6226372822785950E-007                  9.6226372822785971E-007                  0.0000000000000000E+000                  5.2112511298694758E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254564283416E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041563945775E+000                  3.9032801008185434E+000                 -3.5929665206724799E+000                  8.0893914420134632E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226566037633E+001                  3.5537715009719755E-023                  3.5496195074987692E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084034648516E+000                  4.0394042214611661E+000                 -3.2683604868280494E+000                  8.5592707566686421E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358481760697E+001                  7.5985776145534641E-023                  3.5507664120871053E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104148387086E+000                  4.1081231803111855E+000                 -3.1204395474601281E+000                  8.7796597153248275E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216847348912736E+000                  1.0760454999995120E-022                  3.5515907203701956E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118456324272E+000                  4.1502841994126456E+000                 -3.0199333948561105E+000                  8.9251622503897661E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942477826623E+000                  1.3639482264285275E-022                  3.5522952211092226E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129808385417E+000                  4.1796720065023028E+000                 -2.9428737526270297E+000                  9.0339598360522011E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133686339559E+000                  1.6365484844221581E-022                  3.5529267639870786E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139314831891E+000                  4.2018303048888690E+000                 -2.8801642377355705E+000                  9.1208898130111287E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530639732678E+000                  1.8986800902164093E-022                  3.5535062076287068E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147543155314E+000                  4.2194604640370859E+000                 -2.8272256202797146E+000                  9.1932884748173826E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874502045502E+000                  2.1528625531137039E-022                  3.5540451767950520E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154827241266E+000                  4.2340622202813094E+000                 -2.7814629610896588E+000                  9.2553252649961539E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118188142855010E+000                  2.4002602411638011E-022                  3.5545509032485324E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161382871951E+000                  4.2465216284052616E+000                 -2.7411603220656628E+000                  9.3095982446853665E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614609996946E+000                  2.6419412513208505E-022                  3.5550285182738698E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167357539159E+000                  4.2573940714831169E+000                 -2.7051610955268441E+000                  9.3578363091199819E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419497285118E+000                  2.8786440475745475E-022                  3.5554819195799877E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172856950625E+000                  4.2670429790729898E+000                 -2.6726587555325292E+000                  9.4012482781290387E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534522636899E+000                  3.1108132916703956E-022                  3.5559142486398576E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177959831905E+000                  4.2757185418882697E+000                 -2.6430213123183006E+000                  9.4407126103673527E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720994305266E+000                  3.3390711763179466E-022                  3.5563280667431366E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182726111362E+000                  4.2836010486227787E+000                 -2.6157733393275620E+000                  9.4768877963168148E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238753584122E+000                  3.5639235768784378E-022                  3.5567254642015134E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187202552882E+000                  4.2908241509595655E+000                 -2.5905759990353148E+000                  9.5102801746411618E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380326247444E+000                  3.7855376741847555E-022                  3.5571081888198353E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191426679031E+000                  4.2974895205800010E+000                 -2.5671560666999595E+000                  9.5412874737132451E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138101137269E+000                  4.0040736975597800E-022                  3.5574777272455868E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195429057753E+000                  4.3036768334331610E+000                 -2.5452767057435413E+000                  9.5702278122670243E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326616806621E+000                  4.2198206430951342E-022                  3.5578353395322976E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199234805447E+000                  4.3094500139291094E+000                 -2.5247406280310813E+000                  9.5973596232828822E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397134886710E+000                  4.4330769878908528E-022                  3.5581820923958604E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202864792116E+000                  4.3148610191261785E+000                 -2.5053895322451880E+000                  9.6228957102704342E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457808998540E+000                  4.6440611418117111E-022                  3.5585189001187765E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206336594518E+000                  4.3199524028504204E+000                 -2.4870974691293246E+000                  9.6470133947253434E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624510715556E+000                  4.8528940197859502E-022                  3.5588465610270044E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209665212514E+000                  4.3247593065574428E+000                 -2.4697608855252371E+000                  9.6698619906988093E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066968675473E+000                  5.0596424083272628E-022                  3.5591657825404661E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212863579925E+000                  4.3293111591471440E+000                 -2.4532888753823596E+000                  9.6915684092259617E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517116456161E+000                  5.2643899071282354E-022                  3.5594771934746496E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215942917359E+000                  4.3336330497451510E+000                 -2.4375987065746845E+000                  9.7122414274473261E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929856688350E+000                  5.4672673758886056E-022                  3.5597813495611114E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218912996506E+000                  4.3377466939064719E+000                 -2.4226163768874711E+000                  9.7319749868997274E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730918881388E+000                  5.6684274640325916E-022                  3.5600787395102445E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221782366599E+000                  4.3416710995756862E+000                 -2.4082780377000206E+000                  9.7508507744205879E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802613096449E+000                  5.8680047884047489E-022                  3.5603697929122749E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224558555888E+000                  4.3472869713044817E+000                 -2.3879244564656035E+000                  9.7777100856215817E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117796158998E+000                  6.1636795166583706E-022                  3.5607974601849359E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229856735805E+000                  4.3524716841530164E+000                 -2.3686327878698119E+000                  9.8030046883177793E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071585939533E+000                  6.4579505062057842E-022                  3.5612087348929523E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232390733466E+000                  4.3557881346510117E+000                 -2.3564038038578805E+000                  9.8190847191127819E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851037819904E+000                  6.6518713473119819E-022                  3.5614778732170103E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234854377621E+000                  4.3589817773694772E+000                 -2.3446131095496581E+000                  9.8345906070889928E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330300113667E+000                  6.8444676791296900E-022                  3.5617422339738447E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237252039899E+000                  4.3620617840209297E+000                 -2.3332319512000632E+000                  9.8495619429139136E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526108732841E+000                  7.0357719898533234E-022                  3.5620020508013678E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239587688822E+000                  4.3665161215657529E+000                 -2.3169098461037581E+000                  9.8710936396644691E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558252961462E+000                  7.3196972544183558E-022                  3.5623852949511549E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244086693875E+000                  4.3713940601408225E+000                 -2.2987830524356947E+000                  9.8949349588604747E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476695007129E+000                  7.6487539925901785E-022                  3.5628182908268357E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247323018728E+000                  4.3753824773469345E+000                 -2.2840254113531748E+000                  9.9143778544725123E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859606730844E+000                  7.9277821539507537E-022                  3.5631810153854261E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250451225299E+000                  4.3791989813449943E+000                 -2.2699056000578022E+000                  9.9329875363353306E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971603861578E+000                  8.2044840012897122E-022                  3.5635358512806390E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253479369379E+000                  4.3819465558952375E+000                 -2.2596871567300854E+000                  9.9464395237913852E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751372042603E+000                  8.4108690394878526E-022                  3.5637964059001589E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254958235213E+000                  4.3837396192665183E+000                 -2.2530579717285781E+000                  9.9551814843182420E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069144284484E+000                  8.5475902763589878E-022                  3.5639683326595604E-034                  0.0000000000000000E+000 
