                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2600                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268935006118E+009                  1.1785886264420616E-003                  5.6759868030846947E+003                  1.3837284615350400E-004                  1.2164544284129782E-002                  1.1702549298503607E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092919028E-005                  1.0504549190847715E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899599543441E+001                  5.2405107572690947E+012                  4.4230193486519820E+013                  9.6226381708873540E-007                  9.6226381708873519E-007                  0.0000000000000000E+000                  5.2112516184229311E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565433491E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  6.1202577586490592E-001                 -1.9149167356031551E+000                  4.2573940751057933E+000                 -2.7051611005931475E+000                  9.3578363084554113E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419319700629E+000                  2.8786440127908524E-022                  3.5554958406761990E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172855443082E+000                  4.2670429826194667E+000                 -2.6726587605310237E+000                  9.4012482774703230E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534365164259E+000                  3.1108132545408535E-022                  3.5559281714188608E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177958324421E+000                  4.2757185453707853E+000                 -2.6430213172652683E+000                  9.4407126097134686E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720853990457E+000                  3.3390711368313719E-022                  3.5563419911326029E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182724603910E+000                  4.2836010520503454E+000                 -2.6157733442297992E+000                  9.4768877956669986E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238626490640E+000                  3.5639235350705071E-022                  3.5567393901366873E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187201045477E+000                  4.2908241543394023E+000                 -2.5905760038953045E+000                  9.5102801739948077E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380209220700E+000                  3.7855376301164653E-022                  3.5571221162431854E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191425171685E+000                  4.2974895239181299E+000                 -2.5671560715245327E+000                  9.5412874730698878E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137992946204E+000                  4.0040736512438671E-022                  3.5574916561071486E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195427550441E+000                  4.3036768367345601E+000                 -2.5452767105420544E+000                  9.5702278116262693E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326518051048E+000                  4.2198205945040068E-022                  3.5578492697846905E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199233298164E+000                  4.3094500171978529E+000                 -2.5247406328094621E+000                  9.5973596226444116E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397044996251E+000                  4.4330769370149043E-022                  3.5581960239960529E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202863284880E+000                  4.3148610223656156E+000                 -2.5053895370060970E+000                  9.6228957096339869E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457726933918E+000                  4.6440610886658567E-022                  3.5585328330296384E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206335087312E+000                  4.3199524060633863E+000                 -2.4870974738726348E+000                  9.6470133940907168E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624434938812E+000                  4.8528939644120328E-022                  3.5588604952130338E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663705324E+000                  4.3247593097464376E+000                 -2.4697608902512442E+000                  9.6698619900658098E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066897863867E+000                  5.0596423507613080E-022                  3.5591797179665023E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212862072766E+000                  4.3293111623144727E+000                 -2.4532888800929253E+000                  9.6915684085944260E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517049785918E+000                  5.2643898473848908E-022                  3.5594911301132892E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215941410247E+000                  4.3336330528929397E+000                 -2.4375987112733224E+000                  9.7122414268171262E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929794009244E+000                  5.4672673139563522E-022                  3.5597952873840513E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218911489423E+000                  4.3377466970366383E+000                 -2.4226163815771700E+000                  9.7319749862707408E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730860585815E+000                  5.6684273999000582E-022                  3.5600926784889080E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221780859547E+000                  4.3416711026899391E+000                 -2.4082780423822707E+000                  9.7508507737927150E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802559344140E+000                  5.8680047220757950E-022                  3.5603837330220592E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224557048869E+000                  4.3472869743972629E+000                 -2.3879244611366399E+000                  9.7777100849952046E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117749160362E+000                  6.1636794470878594E-022                  3.5608114019564383E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229855228831E+000                  4.3524716872281974E+000                 -2.3686327925295063E+000                  9.8030046876927344E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071544707520E+000                  6.4579504334239268E-022                  3.5612226782625713E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232389226523E+000                  4.3557881377157033E+000                 -2.3564038085115344E+000                  9.8190847184885399E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851000060047E+000                  6.6518712723975718E-022                  3.5614918176330322E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234852870693E+000                  4.3589817804247950E+000                 -2.3446131141987929E+000                  9.8345906064655075E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330265674283E+000                  6.8444676020767773E-022                  3.5617561794177215E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237250533000E+000                  4.3620617870678968E+000                 -2.3332319558461210E+000                  9.8495619422911265E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526077548515E+000                  7.0357719106547855E-022                  3.5620159972542207E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239586181941E+000                  4.3665161246015982E+000                 -2.3169098507469719E+000                  9.8710936390426500E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558226523810E+000                  7.3196971720071966E-022                  3.5623992428930982E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244085187025E+000                  4.3713940631662771E+000                 -2.2987830570779244E+000                  9.8949349582396717E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476674011666E+000                  7.6487539064134727E-022                  3.5628322404544361E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247321511924E+000                  4.3753824803648751E+000                 -2.2840254159961915E+000                  9.9143778538524998E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859590462422E+000                  7.9277820645474842E-022                  3.5631949664247440E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449718527E+000                  4.3791989843565755E+000                 -2.2699056047031663E+000                  9.9329875357160429E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971592290305E+000                  8.2044839086513261E-022                  3.5635498036982658E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253477862638E+000                  4.3819465589027793E+000                 -2.2596871613780820E+000                  9.9464395231726037E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751363880843E+000                  8.4108689444143472E-022                  3.5638103593305399E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956728470E+000                  4.3837396222715919E+000                 -2.2530579763787442E+000                  9.9551814836997803E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069138341362E+000                  8.5475901796610621E-022                  3.5639822867586453E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256413193392E+000                  4.3863737849107638E+000                 -2.2433747282970966E+000                  9.9679731030283136E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098037783416E+000                  8.7513921021721567E-022                  3.5642375961229497E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259261898055E+000                  4.3897572215644729E+000                 -2.2308831605806452E+000                  9.9844628626297354E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723744385E+000                  9.0216570162064358E-022                  3.5645714117267251E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262029838243E+000                  4.3946398603937356E+000                 -2.2130636600549352E+000                  1.0008079923883594E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232569911887E+000                  9.4220398702437868E-022                  3.5650627870600178E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267343188032E+000                  4.3992116916625887E+000                 -2.1961136682917592E+000                  1.0030478757910430E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794461178297E+000                  9.8197503284583279E-022                  3.5655368659063134E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269898180352E+000                  4.4021561063991257E+000                 -2.1853264885426058E+000                  1.0044794256556770E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838187773108E+000                  1.0081759787521618E-021                  3.5658475688537730E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272390496770E+000                  4.4050089844612828E+000                 -2.1748970451706460E+000                  1.0058652928884021E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851091471324E+000                  1.0341881923659368E-021                  3.5661531874840286E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823678082E+000                  4.4077762946923453E+000                 -2.1648019453152352E+000                  1.0072083031600343E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749723050221E+000                  1.0600207369458575E-021                  3.5664539531611965E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277200956760E+000                  4.4118009139065126E+000                 -2.1502721263787099E+000                  1.0091480234060185E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848276661299E+000                  1.0983656450385805E-021                  3.5668981534204586E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281799087519E+000                  4.4168838575358809E+000                 -2.1318545227783745E+000                  1.0116065039826678E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470250426986E+000                  1.1490197456147086E-021                  3.5674730422175476E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286206310925E+000                  4.4221701908578552E+000                 -2.1128610904933804E+000                  1.0141509921981001E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820753182946E+000                  1.2037668684107707E-021                  3.5680857564631640E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291237924746E+000                  4.4262478964669283E+000                 -2.0981535284636612E+000                  1.0161220271625686E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540080691533E+000                  1.2479910686268732E-021                  3.5685699671699956E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293669965590E+000                  4.4288880854787411E+000                 -2.0887496082798194E+000                  1.0173880474373632E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044449422979E+000                  1.2771369247579022E-021                  3.5688878803561299E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296049914670E+000                  4.4327381207976240E+000                 -2.0751971148098813E+000                  1.0192204625222411E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818292244485E+000                  1.3203726730899053E-021                  3.5693577538806785E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300663581377E+000                  4.4376228531376212E+000                 -2.0579915998803160E+000                  1.0215492957077476E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028785932230E+000                  1.3774325119235828E-021                  3.5699667514065613E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305098054825E+000                  4.4417313618150036E+000                 -2.0435740073056174E+000                  1.0235049079515395E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017806930649E+000                  1.4271908398979473E-021                  3.5704897315517586E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376785446E+000                  4.4451656810954017E+000                 -2.0316227322844949E+000                  1.0251308984540096E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274390298375E+000                  1.4698330034222671E-021                  3.5709340509366925E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311566526523E+000                  4.4484855669743251E+000                 -2.0201224296837390E+000                  1.0266982072881897E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601238780966E+000                  1.5121004535921325E-021                  3.5713700683488527E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314672917184E+000                  4.4516988489229616E+000                 -2.0090395946633106E+000                  1.0282109229891127E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651593158313E+000                  1.5540140208853202E-021                  3.5717982306681255E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317701044692E+000                  4.4548126017338054E+000                 -1.9983451349007406E+000                  1.0296727211447850E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500930274215E+000                  1.5955895662691527E-021                  3.5722189442953207E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320655521560E+000                  4.4578332437328942E+000                 -1.9880135323364938E+000                  1.0310869182005748E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532469503265E+000                  1.6368391392232944E-021                  3.5726325803625142E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323540548475E+000                  4.4607666194346969E+000                 -1.9780220327459332E+000                  1.0324565167763678E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287048600670E+000                  1.6777725560013733E-021                  3.5730394789661551E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326359964893E+000                  4.4636180708031379E+000                 -1.9683498160424828E+000                  1.0337842440540387E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308182809376E+000                  1.7183995694867447E-021                  3.5734399524678788E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329117289176E+000                  4.4677731241495451E+000                 -1.9544266767065279E+000                  1.0357027004125495E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047057685258E+000                  1.7786639070453052E-021                  3.5740314732102012E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334457961296E+000                  4.4730403422555440E+000                 -1.9367680863565733E+000                  1.0381355474653679E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621856838924E+000                  1.8582329633126877E-021                  3.5747972012727117E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339585853602E+000                  4.4780562429727295E+000                 -1.9200768066795413E+000                  1.0404393201495182E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097902773472E+000                  1.9368074010780379E-021                  3.5755417355130627E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344520421456E+000                  4.4816539657544379E+000                 -1.9081081840392922E+000                  1.0420903451123953E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391740291576E+000                  1.9952460643318310E-021                  3.5760854036936680E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346920644525E+000                  4.4839969744462280E+000                 -1.9003937072939130E+000                  1.0431571607446918E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256812797693E+000                  2.0338712683907637E-021                  3.5764432053158445E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349278612184E+000                  4.4874325117665750E+000                 -1.8891914520614070E+000                  1.0447098053636894E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681298560839E+000                  2.0913332052410583E-021                  3.5769732100696937E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353874470463E+000                  4.4918341559537218E+000                 -1.8748388198527779E+000                  1.0466972606665612E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090858841649E+000                  2.1674040688138156E-021                  3.5776629438614668E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358320940313E+000                  4.4960662997355465E+000                 -1.8611261950561342E+000                  1.0485977381531224E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368321773076E+000                  2.2427433483008644E-021                  3.5783368451024880E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362629221500E+000                  4.5001423673994330E+000                 -1.8479994847528942E+000                  1.0504185326717003E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018288812657E+000                  2.3173895648053453E-021                  3.5789959432214754E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366809243846E+000                  4.5060264509154857E+000                 -1.8293577500498075E+000                  1.0530141402263075E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473247363613E+000                  2.4278185558455953E-021                  3.5799638483454057E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374818066789E+000                  4.5115470287743467E+000                 -1.8116881643213840E+000                  1.0554633458758675E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560939450094E+000                  2.5374938262632923E-021                  3.5808938204267783E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378662841432E+000                  4.5151031721951922E+000                 -1.8004774223089532E+000                  1.0570226372248252E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034046410380E+000                  2.6097135797698399E-021                  3.5815021900256862E-034                  0.0000000000000000E+000 
