                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268931062636E+009                  4.3903295244447123E-004                  5.6759867942171077E+003                  1.3837284518199936E-004                  1.2164544279435969E-002                  1.1702549261983729E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092929917E-005                  1.0504549190738776E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899589609144E+001                  5.2405107960844043E+012                  4.4230193797056453E+013                  9.6226371852356713E-007                  9.6226371852356713E-007                  0.0000000000000000E+000                  5.2112510765106241E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254564189022E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  6.1202577586490592E-001                 -1.9149167357705330E+000                  4.2573940710898528E+000                 -2.7051610949759697E+000                  9.3578363091930026E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419516544450E+000                  2.8786440513566822E-022                  3.5554963861614902E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172857116783E+000                  4.2670429786879991E+000                 -2.6726587549890128E+000                  9.4012482782014288E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534539712830E+000                  3.1108132957077137E-022                  3.5559287169736397E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177959998060E+000                  4.2757185415102246E+000                 -2.6430213117803807E+000                  9.4407126104392152E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721009518279E+000                  3.3390711806116109E-022                  3.5563425367543086E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182726277505E+000                  4.2836010482506994E+000                 -2.6157733387944959E+000                  9.4768877963882403E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238767361564E+000                  3.5639235814246062E-022                  3.5567399358244287E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187202719025E+000                  4.2908241505926696E+000                 -2.5905759985068384E+000                  9.5102801747122090E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380338932142E+000                  3.7855376789767532E-022                  3.5571226619938005E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191426845174E+000                  4.2974895202176331E+000                 -2.5671560661753285E+000                  9.5412874737839708E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138112862947E+000                  4.0040737025962377E-022                  3.5574922019172128E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195429223895E+000                  4.3036768330747810E+000                 -2.5452767052217351E+000                  9.5702278123374693E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326627507865E+000                  4.2198206483790923E-022                  3.5578498156543013E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199234971588E+000                  4.3094500135742742E+000                 -2.5247406275114641E+000                  9.5973596233530749E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397144625569E+000                  4.4330769934232727E-022                  3.5581965699230037E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202864958241E+000                  4.3148610187745255E+000                 -2.5053895317274666E+000                  9.6228957103404049E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457817887554E+000                  4.6440611475910141E-022                  3.5585333790107527E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206336760645E+000                  4.3199524025016425E+000                 -2.4870974686135114E+000                  9.6470133947951240E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624518921748E+000                  4.8528940258076072E-022                  3.5588610412478801E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209665378626E+000                  4.3247593062112673E+000                 -2.4697608850113006E+000                  9.6698619907684105E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066976342620E+000                  5.0596424145873542E-022                  3.5591802640560479E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212863746037E+000                  4.3293111588033222E+000                 -2.4532888748701027E+000                  9.6915684092954049E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517123673747E+000                  5.2643899136251062E-022                  3.5594916762532726E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215943083471E+000                  4.3336330494034501E+000                 -2.4375987060637234E+000                  9.7122414275166218E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929863472710E+000                  5.4672673826235252E-022                  3.5597958335720192E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218913162616E+000                  4.3377466935666851E+000                 -2.4226163763774808E+000                  9.7319749869688916E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730925189808E+000                  5.6684274710068014E-022                  3.5600932247273766E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221782532710E+000                  4.3416710992376277E+000                 -2.4082780371908368E+000                  9.7508507744896384E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802618911371E+000                  5.8680047956178653E-022                  3.5603842793097679E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224558722000E+000                  4.3472869709687538E+000                 -2.3879244559576418E+000                  9.7777100856904635E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117801240649E+000                  6.1636795242239680E-022                  3.5608119483144467E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229856901901E+000                  4.3524716838191981E+000                 -2.3686327873630817E+000                  9.8030046883865101E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071590395036E+000                  6.4579505141206350E-022                  3.5612232246904889E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232390899578E+000                  4.3557881343183329E+000                 -2.3564038033518089E+000                  9.8190847191814239E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851041898455E+000                  6.6518713554587098E-022                  3.5614923641046715E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234854543717E+000                  4.3589817770378172E+000                 -2.3446131090440754E+000                  9.8345906071575602E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330303831636E+000                  6.8444676875090172E-022                  3.5617567259323500E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237252205993E+000                  4.3620617836901765E+000                 -2.3332319506948154E+000                  9.8495619429824064E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526112097385E+000                  7.0357719984659787E-022                  3.5620165438136657E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239587854916E+000                  4.3665161212362067E+000                 -2.3169098455988157E+000                  9.8710936397328570E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558255810676E+000                  7.3196972633804413E-022                  3.5623997895178595E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244086859956E+000                  4.3713940598124044E+000                 -2.2987830519308599E+000                  9.8949349589287472E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476697265407E+000                  7.6487540019617536E-022                  3.5628327871496648E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247323184808E+000                  4.3753824770193326E+000                 -2.2840254108482552E+000                  9.9143778545406995E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859608475782E+000                  7.9277821636731979E-022                  3.5631955131779007E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250451391380E+000                  4.3791989810180834E+000                 -2.2699055995526312E+000                  9.9329875364034379E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971605096488E+000                  8.2044840113638906E-022                  3.5635503505093766E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253479535444E+000                  4.3819465555687653E+000                 -2.2596871562246248E+000                  9.9464395238594427E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751372907161E+000                  8.4108690498269094E-022                  3.5638109061879425E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254958401278E+000                  4.3837396189403144E+000                 -2.2530579712228849E+000                  9.9551814843862605E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069144908163E+000                  8.5475902868746330E-022                  3.5639828336461240E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256414866200E+000                  4.3863737815832353E+000                 -2.2433747231376349E+000                  9.9679731037142929E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098040913267E+000                  8.7513922120753696E-022                  3.5642381430530105E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259263570817E+000                  4.3897572182410993E+000                 -2.2308831554170503E+000                  9.9844628633150858E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722893017E+000                  9.0216571296705861E-022                  3.5645719587105795E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262031510956E+000                  4.3946398570754210E+000                 -2.2130636548857887E+000                  1.0008079924568072E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232563858409E+000                  9.4220399889859574E-022                  3.5650633341229997E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267344860701E+000                  4.3992116883474139E+000                 -2.1961136631150846E+000                  1.0030478758594132E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794450160946E+000                  9.8197504525089219E-022                  3.5655374130512106E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269899853005E+000                  4.4021561030855016E+000                 -2.1853264833590282E+000                  1.0044794257239991E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838173177512E+000                  1.0081759915128777E-021                  3.5658481160495784E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272392169376E+000                  4.4050089811487405E+000                 -2.1748970399787786E+000                  1.0058652929566799E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851073052671E+000                  1.0341882054845350E-021                  3.5661537347299452E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274825350673E+000                  4.4077762913804692E+000                 -2.1648019401142347E+000                  1.0072083032282697E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749700788109E+000                  1.0600207504235181E-021                  3.5664545004577421E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277202629336E+000                  4.4118009105950700E+000                 -2.1502721211636167E+000                  1.0091480234741960E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848248789989E+000                  1.0983656590533012E-021                  3.5668987007901404E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281800760034E+000                  4.4168838542236850E+000                 -2.1318545175458619E+000                  1.0116065040507740E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470215724332E+000                  1.1490197603404946E-021                  3.5674735896836803E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286207983391E+000                  4.4221701875435606E+000                 -2.1128610852451257E+000                  1.0141509922661378E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820711634492E+000                  1.2037668839019761E-021                  3.5680863040310457E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291239597168E+000                  4.4262478931498865E+000                 -2.0981535232035529E+000                  1.0161220272305556E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540033996414E+000                  1.2479910847376546E-021                  3.5685705148209181E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293671637981E+000                  4.4288880821596006E+000                 -2.0887496030118431E+000                  1.0173880475053176E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044399464337E+000                  1.2771369412789918E-021                  3.5688884280608092E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296051587046E+000                  4.4327381174750053E+000                 -2.0751971095299218E+000                  1.0192204625901523E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818237701906E+000                  1.3203726902233155E-021                  3.5693583016629501E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300665253690E+000                  4.4376228498096317E+000                 -2.0579915945835889E+000                  1.0215492957756050E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028725949296E+000                  1.3774325298732480E-021                  3.5699672992912139E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305099727092E+000                  4.4417313584818015E+000                 -2.0435740019930346E+000                  1.0235049080193541E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017742516255E+000                  1.4271908585685404E-021                  3.5704902795224666E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308378457666E+000                  4.4451656777574442E+000                 -2.0316227269579841E+000                  1.0251308985217891E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274321968571E+000                  1.4698330227157006E-021                  3.5709345989792581E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311568198712E+000                  4.4484855636313929E+000                 -2.0201224243436422E+000                  1.0266982073559378E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601166582652E+000                  1.5121004735056228E-021                  3.5713706164634734E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314674589342E+000                  4.4516988455748514E+000                 -2.0090395893105200E+000                  1.0282109230568311E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651517364511E+000                  1.5540140414140895E-021                  3.5717987788550358E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317702716806E+000                  4.4548125983803244E+000                 -1.9983451295365928E+000                  1.0296727212124756E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500851361232E+000                  1.5955895874065492E-021                  3.5722194925531096E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320657193658E+000                  4.4578332403738621E+000                 -1.9880135269625414E+000                  1.0310869182682389E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532388067407E+000                  1.6368391609614867E-021                  3.5726331286897685E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323542220524E+000                  4.4607666160699386E+000                 -1.9780220273636318E+000                  1.0324565168440078E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286965235831E+000                  1.6777725783325380E-021                  3.5730400273616842E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326361636929E+000                  4.4636180674324981E+000                 -1.9683498106522839E+000                  1.0337842441216551E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308097662904E+000                  1.7183995924069673E-021                  3.5734405009305978E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329118961167E+000                  4.4677731207699063E+000                 -1.9544266713036886E+000                  1.0357027004801342E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046969499142E+000                  1.7786639308472347E-021                  3.5740320217708422E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334459633223E+000                  4.4730403388634263E+000                 -1.9367680809345114E+000                  1.0381355475329137E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621763809305E+000                  1.8582329882978732E-021                  3.5747977499608727E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339587525469E+000                  4.4780562395677812E+000                 -1.9200768012357816E+000                  1.0404393202170290E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097804183260E+000                  1.9368074272540277E-021                  3.5755422843264143E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344522093277E+000                  4.4816539623396121E+000                 -1.9081081785781921E+000                  1.0420903451798823E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391637418856E+000                  1.9952460914060975E-021                  3.5760859526005492E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346922316315E+000                  4.4839969710247809E+000                 -1.9003937018209909E+000                  1.0431571608121633E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256707202583E+000                  2.0338712960638898E-021                  3.5764437542835014E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349280283958E+000                  4.4874325083351838E+000                 -1.8891914465712401E+000                  1.0447098054311402E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681189167367E+000                  2.0913332338083173E-021                  3.5769737591255039E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353876142174E+000                  4.4918341525090968E+000                 -1.8748388143409709E+000                  1.0466972607339853E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090744890272E+000                  2.1674040985673892E-021                  3.5776634930341384E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358322611980E+000                  4.4960662962779017E+000                 -1.8611261895244091E+000                  1.0485977382205222E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368203707851E+000                  2.2427433792305587E-021                  3.5783373943868701E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362630893119E+000                  4.5001423639291041E+000                 -1.8479994792029562E+000                  1.0504185327390777E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018166957398E+000                  2.3173895969004464E-021                  3.5789964926149602E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366810915402E+000                  4.5060264474267715E+000                 -1.8293577444746787E+000                  1.0530141402936545E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473120222973E+000                  2.4278185896692690E-021                  3.5799643979015275E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374819738254E+000                  4.5115470252679843E+000                 -1.8116881587221030E+000                  1.0554633459431876E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560807387790E+000                  2.5374938618150988E-021                  3.5808943701381377E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378664512851E+000                  4.5151031686773342E+000                 -1.8004774166924220E+000                  1.0570226372921285E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033911007997E+000                  2.6097136164772785E-021                  3.5815027398362736E-034                  0.0000000000000000E+000 
