                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2550                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268934648643E+009                  8.2113083405492581E-004                  5.6759868021787652E+003                  1.3837284605436320E-004                  1.2164544283655085E-002                  1.1702549253887307E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092920004E-005                  1.0504549190837832E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899598538759E+001                  5.2405107612282930E+012                  4.4230193518209680E+013                  9.6226380706596267E-007                  9.6226380706596331E-007                  0.0000000000000000E+000                  5.2112515632982949E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565320680E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      12                  6.1202577586488671E-001                 -1.9149177958493679E+000                  4.2757185449766135E+000                 -2.6430213167058945E+000                  9.4407126097869352E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720869883735E+000                  3.3390711412962788E-022                  3.5563368523547719E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182724773171E+000                  4.2836010516623926E+000                 -2.6157733436754937E+000                  9.4768877957400033E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238640887728E+000                  3.5639235397978117E-022                  3.5567342507603936E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187201214735E+000                  4.2908241539568506E+000                 -2.5905760033457770E+000                  9.5102801740674199E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380222478344E+000                  3.7855376350993454E-022                  3.5571169762904974E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191425340915E+000                  4.2974895235402988E+000                 -2.5671560709790140E+000                  9.5412874731421624E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138005203643E+000                  4.0040736564808453E-022                  3.5574865155967525E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195427719683E+000                  4.3036768363608857E+000                 -2.5452767099994826E+000                  9.5702278116982527E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326529240515E+000                  4.2198205999982462E-022                  3.5578441287346602E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199233467407E+000                  4.3094500168278733E+000                 -2.5247406322691681E+000                  9.5973596227161373E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397055182467E+000                  4.4330769427674699E-022                  3.5581908824238388E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202863454107E+000                  4.3148610219989525E+000                 -2.5053895364677761E+000                  9.6228957097054852E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457736234426E+000                  4.6440610946751099E-022                  3.5585276909501819E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206335256526E+000                  4.3199524056997189E+000                 -2.4870974733363100E+000                  9.6470133941620073E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624443527843E+000                  4.8528939706731493E-022                  3.5588553526388297E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663874553E+000                  4.3247593093854837E+000                 -2.4697608897168752E+000                  9.6698619901369138E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066905890815E+000                  5.0596423572702788E-022                  3.5591745749116945E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212862241995E+000                  4.3293111619559701E+000                 -2.4532888795603029E+000                  9.6915684086653666E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517057344112E+000                  5.2643898541400506E-022                  3.5594859865880765E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215941579458E+000                  4.3336330525366487E+000                 -2.4375987107420483E+000                  9.7122414268879176E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929801115657E+000                  5.4672673209590222E-022                  3.5597901433996307E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218911658621E+000                  4.3377466966823413E+000                 -2.4226163810469106E+000                  9.7319749863413936E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730867196270E+000                  5.6684274071514515E-022                  3.5600875340564845E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221781028760E+000                  4.3416711023374441E+000                 -2.4082780418528520E+000                  9.7508507738632417E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802565440303E+000                  5.8680047295755665E-022                  3.5603785881500391E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224557218081E+000                  4.3472869740471980E+000                 -2.3879244606084953E+000                  9.7777100850655572E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117754492417E+000                  6.1636794549540532E-022                  3.5608062564397042E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229855398029E+000                  4.3524716868801239E+000                 -2.3686327920026469E+000                  9.8030046877629324E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071549387030E+000                  6.4579504416531800E-022                  3.5612175321286616E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232389395718E+000                  4.3557881373688163E+000                 -2.3564038079853553E+000                  9.8190847185586545E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851004346565E+000                  6.6518712808679941E-022                  3.5614866710951749E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234853039874E+000                  4.3589817800789685E+000                 -2.3446131136731250E+000                  9.8345906065355351E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330269584994E+000                  6.8444676107889875E-022                  3.5617510324817177E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237250702182E+000                  4.3620617867230154E+000                 -2.3332319553207963E+000                  9.8495619423610830E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526081090695E+000                  7.0357719196096770E-022                  3.5620108499268851E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239586351137E+000                  4.3665161242579753E+000                 -2.3169098502219736E+000                  9.8710936391124910E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558229528895E+000                  7.3196971813252444E-022                  3.5623940949878899E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244085356223E+000                  4.3713940628238293E+000                 -2.2987830565530381E+000                  9.8949349583093955E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476676400941E+000                  7.6487539161572713E-022                  3.5628270918961624E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247321681107E+000                  4.3753824800232772E+000                 -2.2840254154712141E+000                  9.9143778539221348E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859592316739E+000                  7.9277820746561498E-022                  3.5631898173187755E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449887691E+000                  4.3791989840156980E+000                 -2.2699056041779233E+000                  9.9329875357855961E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971593613091E+000                  8.2044839191257773E-022                  3.5635446540565315E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253478031802E+000                  4.3819465585623583E+000                 -2.2596871608525402E+000                  9.9464395232421037E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751364817787E+000                  8.4108689551641631E-022                  3.5638052092964160E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956897637E+000                  4.3837396219314506E+000                 -2.2530579758529581E+000                  9.9551814837692358E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069139027262E+000                  8.5475901905945212E-022                  3.5639771364671192E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256413362559E+000                  4.3863737845710054E+000                 -2.2433747277709437E+000                  9.9679731030977230E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098038118450E+000                  8.7513921133798934E-022                  3.5642324454490938E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259262067222E+000                  4.3897572212251390E+000                 -2.2308831600540691E+000                  9.9844628626990790E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723672931E+000                  9.0216570277773496E-022                  3.5645662605471552E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262030007408E+000                  4.3946398600549168E+000                 -2.2130636595277919E+000                  1.0008079923952847E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232569309329E+000                  9.4220398823529716E-022                  3.5650576351375788E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267343357184E+000                  4.3992116913240906E+000                 -2.1961136677638438E+000                  1.0030478757979605E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794460068776E+000                  9.8197503411089680E-022                  3.5655317132700106E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269898349501E+000                  4.4021561060607857E+000                 -2.1853264880139873E+000                  1.0044794256625895E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838186298368E+000                  1.0081759800534916E-021                  3.5658424157496055E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272390665921E+000                  4.4050089841230529E+000                 -2.1748970446411828E+000                  1.0058652928953098E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851089606381E+000                  1.0341881937037636E-021                  3.5661480339195803E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823847233E+000                  4.4077762943541838E+000                 -2.1648019447848448E+000                  1.0072083031669372E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749720793040E+000                  1.0600207383202886E-021                  3.5664487991421814E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277201125912E+000                  4.4118009135683947E+000                 -2.1502721258468735E+000                  1.0091480234129165E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848273831363E+000                  1.0983656464678056E-021                  3.5668929987294780E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281799256670E+000                  4.4168838571976856E+000                 -2.1318545222447569E+000                  1.0116065039895586E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470246899550E+000                  1.1490197471164611E-021                  3.5674678866608828E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286206480061E+000                  4.4221701905194450E+000                 -2.1128610899581535E+000                  1.0141509922049840E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820748956531E+000                  1.2037668699905926E-021                  3.5680805999838545E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291238093882E+000                  4.4262478961282374E+000                 -2.0981535279272228E+000                  1.0161220271694472E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540075939614E+000                  1.2479910702698883E-021                  3.5685648099581881E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293670134726E+000                  4.4288880851398353E+000                 -2.0887496077425767E+000                  1.0173880474442385E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044444337851E+000                  1.2771369264427682E-021                  3.5688827226657295E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296050083804E+000                  4.4327381204583638E+000                 -2.0751971142714138E+000                  1.0192204625291122E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818286691323E+000                  1.3203726748372259E-021                  3.5693525954851878E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300663750497E+000                  4.4376228527978121E+000                 -2.0579915993401370E+000                  1.0215492957146131E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028779823668E+000                  1.3774325137541525E-021                  3.5699615920923845E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305098223943E+000                  4.4417313614746607E+000                 -2.0435740067638211E+000                  1.0235049079584002E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017800369702E+000                  1.4271908418020416E-021                  3.5704845714477418E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376954550E+000                  4.4451656807545730E+000                 -2.0316227317412796E+000                  1.0251308984608659E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274383337801E+000                  1.4698330053898767E-021                  3.5709288901600896E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311566695628E+000                  4.4484855666329874E+000                 -2.0201224291391311E+000                  1.0266982072950434E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601231425401E+000                  1.5121004556230019E-021                  3.5713649069139338E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314673086286E+000                  4.4516988485810964E+000                 -2.0090395941174091E+000                  1.0282109229959635E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651585435704E+000                  1.5540140229789363E-021                  3.5717930685884369E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317701213782E+000                  4.4548126013913913E+000                 -1.9983451343536773E+000                  1.0296727211516329E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500922233128E+000                  1.5955895684248515E-021                  3.5722137815821894E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320655690665E+000                  4.4578332433899135E+000                 -1.9880135317884329E+000                  1.0310869182074194E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532461204667E+000                  1.6368391414402591E-021                  3.5726274170265364E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323540717564E+000                  4.4607666190911308E+000                 -1.9780220321970146E+000                  1.0324565167832107E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287040104955E+000                  1.6777725582788374E-021                  3.5730343150173991E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326360133982E+000                  4.4636180704589705E+000                 -1.9683498154927630E+000                  1.0337842440608783E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308174131869E+000                  1.7183995718242647E-021                  3.5734347879143126E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329117458265E+000                  4.4677731238044585E+000                 -1.9544266761555120E+000                  1.0357027004193867E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047048697212E+000                  1.7786639094727767E-021                  3.5740263077624566E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334458130369E+000                  4.4730403419091820E+000                 -1.9367680858035938E+000                  1.0381355474722008E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621847356390E+000                  1.8582329658608495E-021                  3.5747920346699975E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339586022676E+000                  4.4780562426250583E+000                 -1.9200768061243469E+000                  1.0404393201563478E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097892723249E+000                  1.9368074037476555E-021                  3.5755365677874533E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344520590517E+000                  4.4816539654057559E+000                 -1.9081081834823290E+000                  1.0420903451192224E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391729804165E+000                  1.9952460670930631E-021                  3.5760802351493271E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346920813599E+000                  4.4839969740968710E+000                 -1.9003937067357457E+000                  1.0431571607515167E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256802032469E+000                  2.0338712712130662E-021                  3.5764380362326896E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349278781258E+000                  4.4874325114162010E+000                 -1.8891914515014752E+000                  1.0447098053705128E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681287407725E+000                  2.0913332081545795E-021                  3.5769680401884945E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353874639521E+000                  4.4918341556019969E+000                 -1.8748388192906389E+000                  1.0466972606733817E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090847223281E+000                  2.1674040718483278E-021                  3.5776577729417141E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358321109371E+000                  4.4960662993824920E+000                 -1.8611261944919655E+000                  1.0485977381599398E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368309734834E+000                  2.2427433514553161E-021                  3.5783316731659340E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362629390558E+000                  4.5001423670450826E+000                 -1.8479994841868637E+000                  1.0504185326785157E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018276387405E+000                  2.3173895680786817E-021                  3.5789907702905696E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366809412889E+000                  4.5060264505592569E+000                 -1.8293577494812050E+000                  1.0530141402331196E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473234398699E+000                  2.4278185592952424E-021                  3.5799586739560486E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374818235831E+000                  4.5115470284163166E+000                 -1.8116881637503162E+000                  1.0554633458826771E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560925982667E+000                  2.5374938298892045E-021                  3.5808886446360001E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378663010459E+000                  4.5151031718359880E+000                 -1.8004774217361239E+000                  1.0570226372316331E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034032601910E+000                  2.6097135835136284E-021                  3.5814970133167072E-034                  0.0000000000000000E+000 
