                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2850                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268936892242E+009                  5.1937129968540423E-004                  5.6759868075951663E+003                  1.3837284664726664E-004                  1.2164544286500156E-002                  1.1702549327285487E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092913851E-005                  1.0504549190899816E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899604560260E+001                  5.2405107375479590E+012                  4.4230193328691039E+013                  9.6226386686902604E-007                  9.6226386686902646E-007                  0.0000000000000000E+000                  5.2112518921525832E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254566028706E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041561590099E+000                  3.9032801081346187E+000                 -3.5929665323846143E+000                  8.0893914392927257E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226364760753E+001                  3.5537714037926198E-023                  3.5496214903537249E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084032293937E+000                  4.0394042307343110E+000                 -3.2683604985375565E+000                  8.5592707551237854E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620357824900516E+001                  7.5985774056161047E-023                  3.5507683955690874E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104146033002E+000                  4.1081231888407528E+000                 -3.1204395581471389E+000                  8.7796597140199921E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216844754396206E+000                  1.0760454729058627E-022                  3.5515927043079751E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118453970526E+000                  4.1502842071024952E+000                 -3.0199334046573263E+000                  8.9251622491883378E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935941848447435E+000                  1.3639481948523808E-022                  3.5522972054380721E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129806031888E+000                  4.1796720135475480E+000                 -2.9428737617966805E+000                  9.0339598349083694E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133084361438E+000                  1.6365484489014105E-022                  3.5529287486651643E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139312478560E+000                  4.2018303114663969E+000                 -2.8801642464718142E+000                  9.1208898119040072E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530141818665E+000                  1.8986800508816574E-022                  3.5535081926274863E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147540802123E+000                  4.2194604702794054E+000                 -2.8272256287047721E+000                  9.1932884737357128E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874070050626E+000                  2.1528625100311165E-022                  3.5540471620915214E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154824888230E+000                  4.2340622262784429E+000                 -2.7814629693019701E+000                  9.2553252639331607E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118187772530803E+000                  2.4002601942736577E-022                  3.5545528888225225E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161380519009E+000                  4.2465216342160996E+000                 -2.7411603301158243E+000                  9.3095982436366675E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614292367513E+000                  2.6419412006594665E-022                  3.5550305041103693E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167355186323E+000                  4.2573940771474854E+000                 -2.7051611034467000E+000                  9.3578363080825824E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419219580095E+000                  2.8786439931992313E-022                  3.5554839056656873E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172854597882E+000                  4.2670429846182163E+000                 -2.6726587633463628E+000                  9.4012482771007946E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534276378454E+000                  3.1108132336281079E-022                  3.5559162349620418E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177957479238E+000                  4.2757185473334891E+000                 -2.6430213200515622E+000                  9.4407126093466669E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720774873878E+000                  3.3390711145912430E-022                  3.5563300532914619E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182723758773E+000                  4.2836010539820846E+000                 -2.6157733469908853E+000                  9.4768877953024919E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238554824793E+000                  3.5639235115230311E-022                  3.5567274509676685E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187200200370E+000                  4.2908241562442422E+000                 -2.5905760066325798E+000                  9.5102801736322569E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380143228457E+000                  3.7855376052960319E-022                  3.5571101757952675E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191424326595E+000                  4.2974895257994641E+000                 -2.5671560742418498E+000                  9.5412874727090173E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137931933960E+000                  4.0040736251576209E-022                  3.5574797144225074E-034                  0.0000000000000000E+000 
