                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1950                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268930078368E+009                  1.7104088757928103E-003                  5.6759867914927245E+003                  1.3837284488398601E-004                  1.2164544278014167E-002                  1.1702549266726085E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092932594E-005                  1.0504549190711592E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899586599946E+001                  5.2405108079833975E+012                  4.4230193892314945E+013                  9.6226368891699498E-007                  9.6226368891699498E-007                  0.0000000000000000E+000                  5.2112509137437293E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563878411E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041564619740E+000                  3.9032800987184433E+000                 -3.5929665173115533E+000                  8.0893914427934135E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226623814058E+001                  3.5537715288586653E-023                  3.5496339014525041E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084035322173E+000                  4.0394042187993744E+000                 -3.2683604834679780E+000                  8.5592707571110331E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358670306853E+001                  7.5985776745085484E-023                  3.5507808106415749E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104149060605E+000                  4.1081231778628453E+000                 -3.1204395443935677E+000                  8.7796597156983260E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216848093656061E+000                  1.0760455077738393E-022                  3.5516051222299061E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118456997696E+000                  4.1502841972053401E+000                 -3.0199333920438116E+000                  8.9251622507335799E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942658502356E+000                  1.3639482354887868E-022                  3.5523096257940710E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129809058749E+000                  4.1796720044800244E+000                 -2.9428737499960165E+000                  9.0339598363794877E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133859150498E+000                  1.6365484946139923E-022                  3.5529411712039927E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139315505190E+000                  4.2018303030008433E+000                 -2.8801642352289702E+000                  9.1208898133278726E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530782674763E+000                  1.8986801015023235E-022                  3.5535206171696420E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147543828553E+000                  4.2194604622452792E+000                 -2.8272256178624322E+000                  9.1932884751268240E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874626066730E+000                  2.1528625654747803E-022                  3.5540595884974799E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154827914490E+000                  4.2340622185598802E+000                 -2.7814629587334445E+000                  9.2553252653002271E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118188249175020E+000                  2.4002602546171689E-022                  3.5545653169777998E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161383545146E+000                  4.2465216267373052E+000                 -2.7411603197559882E+000                  9.3095982449853416E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614701191962E+000                  2.6419412658561259E-022                  3.5550429339190378E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167358212320E+000                  4.2573940698572041E+000                 -2.7051610932545747E+000                  9.3578363094167170E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419577020226E+000                  2.8786440631752529E-022                  3.5554963370454454E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172857623742E+000                  4.2670429774812746E+000                 -2.6726587532906869E+000                  9.4012482784231484E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534593345467E+000                  3.1108133083231242E-022                  3.5559286678397236E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177960505004E+000                  4.2757185403252596E+000                 -2.6430213100995905E+000                  9.4407126106592862E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721057313798E+000                  3.3390711940276398E-022                  3.5563424876019406E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182726784448E+000                  4.2836010470844279E+000                 -2.6157733371289194E+000                  9.4768877966069294E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238810659027E+000                  3.5639235956292038E-022                  3.5567398866554913E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187203225937E+000                  4.2908241494426358E+000                 -2.5905759968556401E+000                  9.5102801749297221E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380378804301E+000                  3.7855376939491084E-022                  3.5571226128084912E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191427352086E+000                  4.2974895190817906E+000                 -2.5671560645361780E+000                  9.5412874740004643E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138149728213E+000                  4.0040737183320874E-022                  3.5574921527162673E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195429730792E+000                  4.3036768319514325E+000                 -2.5452767035914503E+000                  9.5702278125530729E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326661162819E+000                  4.2198206648878304E-022                  3.5578497664378199E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199235478456E+000                  4.3094500124620359E+000                 -2.5247406258880303E+000                  9.5973596235678986E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397175264616E+000                  4.4330770107081554E-022                  3.5581965206915369E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202865465107E+000                  4.3148610176722579E+000                 -2.5053895301099804E+000                  9.6228957105545394E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457845864428E+000                  4.6440611656469543E-022                  3.5585333297670493E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206337267495E+000                  4.3199524014083810E+000                 -2.4870974670020094E+000                  9.6470133950086439E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624544759391E+000                  4.8528940446204586E-022                  3.5588609919896946E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209665885476E+000                  4.3247593051261601E+000                 -2.4697608834056859E+000                  9.6698619909813779E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253067000490956E+000                  5.0596424341448267E-022                  3.5591802147837994E-034                  0.0000000000000000E+000 
