                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1900                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268929624557E+009                  4.9652236413852684E-004                  5.6759867905923302E+003                  1.3837284478541222E-004                  1.2164544277540637E-002                  1.1702549295577733E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092933881E-005                  1.0504549190699058E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899585597736E+001                  5.2405108119206211E+012                  4.4230193923823570E+013                  9.6226367888818587E-007                  9.6226367888818630E-007                  0.0000000000000000E+000                  5.2112508585973006E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563735200E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041564788796E+000                  3.9032800981920062E+000                 -3.5929665164689411E+000                  8.0893914429890454E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226638297093E+001                  3.5537715358500937E-023                  3.5496173400826740E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084035491155E+000                  4.0394042181320637E+000                 -3.2683604826254968E+000                  8.5592707572220519E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358717575447E+001                  7.5985776895412710E-023                  3.5507642440168367E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104149229539E+000                  4.1081231772490288E+000                 -3.1204395436246495E+000                  8.7796597157920715E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216848280367632E+000                  1.0760455097231961E-022                  3.5515885518275528E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118457166598E+000                  4.1502841966519437E+000                 -3.0199333913386259E+000                  8.9251622508198896E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942703797936E+000                  1.3639482377606546E-022                  3.5522930521631484E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129809227654E+000                  4.1796720039730113E+000                 -2.9428737493362735E+000                  9.0339598364616513E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133902474678E+000                  1.6365484971696587E-022                  3.5529245946789431E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139315674080E+000                  4.2018303025274877E+000                 -2.8801642346004148E+000                  9.1208898134073948E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530818510257E+000                  1.8986801043323802E-022                  3.5535040379889587E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147543997425E+000                  4.2194604617960438E+000                 -2.8272256172562691E+000                  9.1932884752045148E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874657158739E+000                  2.1528625685744714E-022                  3.5540430068474877E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154828083348E+000                  4.2340622181282876E+000                 -2.7814629581425865E+000                  9.2553252653765767E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118188275829059E+000                  2.4002602579908118E-022                  3.5545487330115526E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161383713986E+000                  4.2465216263191179E+000                 -2.7411603191768004E+000                  9.3095982450606591E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614724054004E+000                  2.6419412695010777E-022                  3.5550263477641867E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167358381163E+000                  4.2573940694495560E+000                 -2.7051610926847607E+000                  9.3578363094912227E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419597009045E+000                  2.8786440670874236E-022                  3.5554797488119702E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172857792585E+000                  4.2670429770822009E+000                 -2.6726587527285033E+000                  9.4012482784969951E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534611071163E+000                  3.1108133124991046E-022                  3.5559120776251863E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177960673847E+000                  4.2757185399333819E+000                 -2.6430213095432076E+000                  9.4407126107325876E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721073109003E+000                  3.3390711984686706E-022                  3.5563258954920898E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182726953273E+000                  4.2836010466987338E+000                 -2.6157733365775693E+000                  9.4768877966797742E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238824966551E+000                  3.5639236003313044E-022                  3.5567232927243737E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187203394764E+000                  4.2908241490623107E+000                 -2.5905759963090409E+000                  9.5102801750021744E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380391979051E+000                  3.7855376989054360E-022                  3.5571060171246058E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191427520895E+000                  4.2974895187061577E+000                 -2.5671560639935627E+000                  9.5412874740725826E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138161908692E+000                  4.0040737235411928E-022                  3.5574755553397139E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195429899604E+000                  4.3036768315799332E+000                 -2.5452767030517647E+000                  9.5702278126248999E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326672281490E+000                  4.2198206703528385E-022                  3.5578331674223311E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199235647265E+000                  4.3094500120942092E+000                 -2.5247406253506064E+000                  9.5973596236394698E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397185385764E+000                  4.4330770164301648E-022                  3.5581799200867084E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202865633921E+000                  4.3148610173077282E+000                 -2.5053895295745239E+000                  9.6228957106258868E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457855105117E+000                  4.6440611716242387E-022                  3.5585167276184961E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206337436291E+000                  4.3199524010468293E+000                 -2.4870974664685339E+000                  9.6470133950797834E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624553292601E+000                  4.8528940508483057E-022                  3.5588443883404836E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209666054272E+000                  4.3247593047673050E+000                 -2.4697608828741595E+000                  9.6698619910523309E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253067008465528E+000                  5.0596424406191741E-022                  3.5591636096712459E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212864421654E+000                  4.3293111573691689E+000                 -2.4532888727399493E+000                  9.6915684095786609E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517153921383E+000                  5.2643899406414947E-022                  3.5594750204296722E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215943759086E+000                  4.3336330479781422E+000                 -2.4375987039389626E+000                  9.7122414277992863E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929891913133E+000                  5.4672674106297750E-022                  3.5597791763429880E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218913838217E+000                  4.3377466921493548E+000                 -2.4226163742567746E+000                  9.7319749872509966E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730951645899E+000                  5.6684275000078730E-022                  3.5600765661215431E-034                  0.0000000000000000E+000 
