                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2700                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268935757809E+009                  1.7564196662782586E-004                  5.6759868049165170E+003                  1.3837284635369201E-004                  1.2164544285077404E-002                  1.1702549339104864E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092916934E-005                  1.0504549190868478E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899601549051E+001                  5.2405107492792568E+012                  4.4230193422530711E+013                  9.6226383688582661E-007                  9.6226383688582640E-007                  0.0000000000000000E+000                  5.2112517272555826E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565670706E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      11                  6.1202577586489637E-001                 -1.9149172855105197E+000                  4.2670429834302555E+000                 -2.6726587616710855E+000                  9.4012482773223560E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534329107590E+000                  3.1108132460723129E-022                  3.5558984909334058E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177957986552E+000                  4.2757185461669538E+000                 -2.6430213183935471E+000                  9.4407126095666118E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720821855452E+000                  3.3390711278254761E-022                  3.5563123069326288E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182724266056E+000                  4.2836010528339550E+000                 -2.6157733453478538E+000                  9.4768877955210744E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238597377466E+000                  3.5639235255353582E-022                  3.5567097023718725E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187200707638E+000                  4.2908241551121007E+000                 -2.5905760050037014E+000                  9.5102801738496741E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380182409152E+000                  3.7855376200659980E-022                  3.5570924250439278E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191424833847E+000                  4.2974895246812936E+000                 -2.5671560726248339E+000                  9.5412874729254309E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137968155128E+000                  4.0040736406809736E-022                  3.5574619615897571E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195427212617E+000                  4.3036768374893288E+000                 -2.5452767116364017E+000                  9.5702278114824093E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326495417011E+000                  4.2198205834223333E-022                  3.5578195720575313E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199232960357E+000                  4.3094500179451574E+000                 -2.5247406338992007E+000                  9.5973596225010809E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397024388238E+000                  4.4330769254123340E-022                  3.5581663231564335E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202862947072E+000                  4.3148610231062223E+000                 -2.5053895380918347E+000                  9.6228957094911234E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457708114190E+000                  4.6440610765458038E-022                  3.5585031291669370E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206334749505E+000                  4.3199524067979409E+000                 -2.4870974749543566E+000                  9.6470133939482619E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624417556441E+000                  4.8528939517838992E-022                  3.5588307884094154E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663367548E+000                  4.3247593104755140E+000                 -2.4697608913290106E+000                  9.6698619899237261E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066881616419E+000                  5.0596423376333871E-022                  3.5591500082991431E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212861734990E+000                  4.3293111630385956E+000                 -2.4532888811671603E+000                  9.6915684084526816E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517034485348E+000                  5.2643898337605426E-022                  3.5594614176494026E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215941072468E+000                  4.3336330536125969E+000                 -2.4375987123448288E+000                  9.7122414266756891E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929779620984E+000                  5.4672672998329447E-022                  3.5597655721891932E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218911151646E+000                  4.3377466977522676E+000                 -2.4226163826466345E+000                  9.7319749861295737E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730847199457E+000                  5.6684273852749252E-022                  3.5600629606261235E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221780521786E+000                  4.3416711034019304E+000                 -2.4082780434500268E+000                  9.7508507736518037E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802546995795E+000                  5.8680047069499174E-022                  3.5603540125470727E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224556711106E+000                  4.3472869751043453E+000                 -2.3879244622018323E+000                  9.7777100848546361E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117738355219E+000                  6.1636794312228563E-022                  3.5607816776437192E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229854891070E+000                  4.3524716879312564E+000                 -2.3686327935921039E+000                  9.8030046875524697E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071535220122E+000                  6.4579504168267412E-022                  3.5611929502596023E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232388888777E+000                  4.3557881384163641E+000                 -2.3564038095727500E+000                  9.8190847183484653E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212850991366228E+000                  6.6518712553141537E-022                  3.5614620872146126E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234852532946E+000                  4.3589817811233127E+000                 -2.3446131152589693E+000                  9.8345906063256088E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330257739332E+000                  6.8444675845058366E-022                  3.5617264466268551E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237250195270E+000                  4.3620617877645049E+000                 -2.3332319569055953E+000                  9.8495619421513876E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526070357716E+000                  7.0357718925945674E-022                  3.5619862621316129E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239585844224E+000                  4.3665161252956644E+000                 -2.3169098518058036E+000                  9.8710936389031314E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558220418081E+000                  7.3196971532142721E-022                  3.5623695043296787E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244084849311E+000                  4.3713940638579674E+000                 -2.2987830581365238E+000                  9.8949349581003894E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476669149542E+000                  7.6487538867620085E-022                  3.5628024980038242E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247321174208E+000                  4.3753824810548476E+000                 -2.2840254170549712E+000                  9.9143778537133933E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859586680447E+000                  7.9277820441602312E-022                  3.5631652207169505E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250449380810E+000                  4.3791989850450941E+000                 -2.2699056057624785E+000                  9.9329875355771016E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971589581485E+000                  8.2044838875263930E-022                  3.5635200548040420E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253477524937E+000                  4.3819465595903742E+000                 -2.2596871624379937E+000                  9.9464395230337832E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751361950987E+000                  8.4108689227341463E-022                  3.5637806080994550E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254956390771E+000                  4.3837396229586236E+000                 -2.2530579774391541E+000                  9.9551814835610291E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069136918509E+000                  8.5475901576103529E-022                  3.5639525339866256E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256412855709E+000                  4.3863737855970220E+000                 -2.2433747293582447E+000                  9.9679731028896708E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098037068969E+000                  8.7513920795683369E-022                  3.5642078410604746E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259261560372E+000                  4.3897572222498749E+000                 -2.2308831616426459E+000                  9.9844628624912239E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723850811E+000                  9.0216569928701665E-022                  3.5645416536665892E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262029500558E+000                  4.3946398610780930E+000                 -2.2130636611180821E+000                  1.0008079923745257E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232571091259E+000                  9.4220398458218873E-022                  3.5650330245901365E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267342850365E+000                  4.3992116923462978E+000                 -2.1961136693564582E+000                  1.0030478757772254E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794463381291E+000                  9.8197503029445540E-022                  3.5655070991824115E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269897842698E+000                  4.4021561070825150E+000                 -2.1853264896087290E+000                  1.0044794256418694E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838190713836E+000                  1.0081759761276236E-021                  3.5658177993412803E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272390159102E+000                  4.4050089851444492E+000                 -2.1748970462384802E+000                  1.0058652928746037E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851095200164E+000                  1.0341881896677782E-021                  3.5661234152285425E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274823340430E+000                  4.4077762953753750E+000                 -2.1648019463849559E+000                  1.0072083031462441E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749727571445E+000                  1.0600207341738254E-021                  3.5664241782061470E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277200619124E+000                  4.4118009145894517E+000                 -2.1502721274513306E+000                  1.0091480233922406E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848282338669E+000                  1.0983656421560860E-021                  3.5668683744771378E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281798749882E+000                  4.4168838582189753E+000                 -2.1318545238545905E+000                  1.0116065039689046E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470257512847E+000                  1.1490197425859287E-021                  3.5674432581131507E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286205973302E+000                  4.4221701915413814E+000                 -2.1128610915728396E+000                  1.0141509921843516E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820761680411E+000                  1.2037668652245443E-021                  3.5680559668577572E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291237587140E+000                  4.4262478971510211E+000                 -2.0981535295455660E+000                  1.0161220271488308E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540090250371E+000                  1.2479910653131907E-021                  3.5685401732169440E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293669627985E+000                  4.4288880861632656E+000                 -2.0887496093633500E+000                  1.0173880474236313E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044459654834E+000                  1.2771369213598029E-021                  3.5688580835497544E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296049577078E+000                  4.4327381214828661E+000                 -2.0751971158958820E+000                  1.0192204625085189E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818303421460E+000                  1.3203726695658462E-021                  3.5693279528586765E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300663243785E+000                  4.4376228538239717E+000                 -2.0579916009697761E+000                  1.0215492956940365E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028798230992E+000                  1.3774325082315960E-021                  3.5699369449169435E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305097717249E+000                  4.4417313625024279E+000                 -2.0435740083983482E+000                  1.0235049079378374E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017820143151E+000                  1.4271908360576426E-021                  3.5704599203653975E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308376447869E+000                  4.4451656817838066E+000                 -2.0316227333800985E+000                  1.0251308984403140E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274404318067E+000                  1.4698329994538239E-021                  3.5709042357599553E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311566188947E+000                  4.4484855676637558E+000                 -2.0201224307821390E+000                  1.0266982072745012E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601253598007E+000                  1.5121004494961420E-021                  3.5713402492580906E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314672579623E+000                  4.4516988496134600E+000                 -2.0090395957643303E+000                  1.0282109229754305E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651608716534E+000                  1.5540140166627421E-021                  3.5717684077356614E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317700707131E+000                  4.4548126024254104E+000                 -1.9983451360041022E+000                  1.0296727211311079E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500946475500E+000                  1.5955895619213615E-021                  3.5721891175862512E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320655184014E+000                  4.4578332444256450E+000                 -1.9880135334418796E+000                  1.0310869181869030E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532486224769E+000                  1.6368391347518961E-021                  3.5726027499404426E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323540210930E+000                  4.4607666201286271E+000                 -1.9780220338530341E+000                  1.0324565167627020E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287065719896E+000                  1.6777725514080137E-021                  3.5730096448934028E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326359627363E+000                  4.4636180714982805E+000                 -1.9683498171512206E+000                  1.0337842440403765E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308200296375E+000                  1.7183995647721653E-021                  3.5734101147984786E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329116951646E+000                  4.4677731248465431E+000                 -1.9544266778178645E+000                  1.0357027003988948E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047075799008E+000                  1.7786639021493683E-021                  3.5740016302257514E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334457623766E+000                  4.4730403429551151E+000                 -1.9367680874718705E+000                  1.0381355474517216E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621875951463E+000                  1.8582329581733316E-021                  3.5747673514148664E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339585516088E+000                  4.4780562436749456E+000                 -1.9200768077993109E+000                  1.0404393201358786E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097923032400E+000                  1.9368073956936933E-021                  3.5755118789721672E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344520083957E+000                  4.4816539664586905E+000                 -1.9081081851626307E+000                  1.0420903450987616E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391761433100E+000                  1.9952460587627021E-021                  3.5760555422707442E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346920307042E+000                  4.4839969751518467E+000                 -1.9003937084196940E+000                  1.0431571607310605E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256834500528E+000                  2.0338712626983963E-021                  3.5764133406812466E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349278274717E+000                  4.4874325124742436E+000                 -1.8891914531907374E+000                  1.0447098053500628E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681321046559E+000                  2.0913331993647579E-021                  3.5769433406796183E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353874132995E+000                  4.4918341566641198E+000                 -1.8748388209865712E+000                  1.0466972606529399E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090882267066E+000                  2.1674040626934258E-021                  3.5776330682784531E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358320602861E+000                  4.4960663004486285E+000                 -1.8611261961940266E+000                  1.0485977381395063E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368346046512E+000                  2.2427433419385330E-021                  3.5783069634687777E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362628884046E+000                  4.5001423681151316E+000                 -1.8479994858945414E+000                  1.0504185326580886E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018313867579E+000                  2.3173895582032371E-021                  3.5789660556699784E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366808906407E+000                  4.5060264516349733E+000                 -1.8293577511966421E+000                  1.0530141402127022E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473273508282E+000                  2.4278185488878804E-021                  3.5799339521017494E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374817729365E+000                  4.5115470294974740E+000                 -1.8116881654731918E+000                  1.0554633458622680E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560966609457E+000                  2.5374938189500619E-021                  3.5808639158353423E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378662504024E+000                  4.5151031729206901E+000                 -1.8004774234643155E+000                  1.0570226372112289E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034074258392E+000                  2.6097135722188468E-021                  3.5814722799719812E-034                  0.0000000000000000E+000 
