                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2800                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268936506805E+009                  8.6843896964926010E-004                  5.6759868067086954E+003                  1.3837284655008846E-004                  1.2164544286028312E-002                  1.1702549311115069E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092914894E-005                  1.0504549190889164E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899603561614E+001                  5.2405107414316006E+012                  4.4230193359753562E+013                  9.6226385706943357E-007                  9.6226385706943315E-007                  0.0000000000000000E+000                  5.2112518382718851E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565907072E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041561758555E+000                  3.9032801076159203E+000                 -3.5929665315536670E+000                  8.0893914394861799E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226379031325E+001                  3.5537714106872550E-023                  3.5496306248649091E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084032462302E+000                  4.0394042300768893E+000                 -3.2683604977068281E+000                  8.5592707552338805E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620357871469309E+001                  7.5985774204391108E-023                  3.5507775329369088E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104146201334E+000                  4.1081231882360614E+000                 -3.1204395573889161E+000                  8.7796597141130732E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216844938325647E+000                  1.0760454748281051E-022                  3.5516018437288587E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118454138843E+000                  4.1502842065573438E+000                 -3.0199334039619155E+000                  8.9251622492740825E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935941893055832E+000                  1.3639481970927543E-022                  3.5523063466124728E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129806200189E+000                  4.1796720130481013E+000                 -2.9428737611460503E+000                  9.0339598349900356E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133127026439E+000                  1.6365484514217752E-022                  3.5529378914122831E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139312646848E+000                  4.2018303110001112E+000                 -2.8801642458519092E+000                  9.1208898119830675E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530177105239E+000                  1.8986800536727678E-022                  3.5535173368177333E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147540970410E+000                  4.2194604698368874E+000                 -2.8272256281069326E+000                  9.1932884738129701E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874100663330E+000                  2.1528625130882435E-022                  3.5540563076231825E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154825056487E+000                  4.2340622258533083E+000                 -2.7814629687192145E+000                  9.2553252640090946E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118187798771102E+000                  2.4002601976010379E-022                  3.5545620356137219E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161380687281E+000                  4.2465216338041740E+000                 -2.7411603295445612E+000                  9.3095982437115925E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614314871707E+000                  2.6419412042545476E-022                  3.5550396520908050E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167355354579E+000                  4.2573940767459453E+000                 -2.7051611028846825E+000                  9.3578363081566991E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419239254046E+000                  2.8786439970578710E-022                  3.5554930547751519E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172854766123E+000                  4.2670429842251227E+000                 -2.6726587627918583E+000                  9.4012482771742629E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534293823122E+000                  3.1108132377470490E-022                  3.5559253851478192E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177957647479E+000                  4.2757185469474868E+000                 -2.6430213195027745E+000                  9.4407126094196006E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720790416627E+000                  3.3390711189716522E-022                  3.5563392045087456E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182723927014E+000                  4.2836010536021734E+000                 -2.6157733464470589E+000                  9.4768877953749708E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238568902022E+000                  3.5639235161609647E-022                  3.5567366031751945E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187200368596E+000                  4.2908241558696236E+000                 -2.5905760060934342E+000                  9.5102801737043521E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380156189734E+000                  3.7855376101847751E-022                  3.5571193289543460E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191424494805E+000                  4.2974895254294694E+000                 -2.5671560737066357E+000                  9.5412874727807804E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137943916073E+000                  4.0040736302956733E-022                  3.5574888685014262E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195426873591E+000                  4.3036768382292729E+000                 -2.5452767127123637E+000                  9.5702278113383414E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326473292709E+000                  4.2198205725268309E-022                  3.5578464818747485E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199232621346E+000                  4.3094500186777838E+000                 -2.5247406349706538E+000                  9.5973596223575193E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397004250915E+000                  4.4330769140044566E-022                  3.5581932357911809E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202862608061E+000                  4.3148610238322807E+000                 -2.5053895391593728E+000                  9.6228957093480201E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457689731002E+000                  4.6440610646289166E-022                  3.5585300445372065E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206334410509E+000                  4.3199524075180671E+000                 -2.4870974760179507E+000                  9.6470133938055600E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624400582596E+000                  4.8528939393673847E-022                  3.5588577064410063E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663028552E+000                  4.3247593111902676E+000                 -2.4697608923887255E+000                  9.6698619897813920E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066865755454E+000                  5.0596423247253448E-022                  3.5591769289235167E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212861396010E+000                  4.3293111637484945E+000                 -2.4532888822234185E+000                  9.6915684083106761E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517019552582E+000                  5.2643898203641886E-022                  3.5594883408033444E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215940733488E+000                  4.3336330543181170E+000                 -2.4375987133984163E+000                  9.7122414265339785E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929765582774E+000                  5.4672672859457146E-022                  3.5597924978123587E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218910812666E+000                  4.3377466984538380E+000                 -2.4226163836982146E+000                  9.7319749859881437E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730834143696E+000                  5.6684273708943646E-022                  3.5600898886637102E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221780182806E+000                  4.3416711040999347E+000                 -2.4082780444999425E+000                  9.7508507735106225E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802534958491E+000                  5.8680046920767654E-022                  3.5603809429502512E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224556372157E+000                  4.3472869757975392E+000                 -2.3879244632492380E+000                  9.7777100847137852E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117727831752E+000                  6.1636794156227786E-022                  3.5608086115223168E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229854552137E+000                  4.3524716886205059E+000                 -2.3686327946369641E+000                  9.8030046874119225E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071525989151E+000                  6.4579504005065970E-022                  3.5612198874749918E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232388549826E+000                  4.3557881391032636E+000                 -2.3564038106162588E+000                  9.8190847182080958E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212850982913514E+000                  6.6518712385157752E-022                  3.5614890266151326E-034                  0.0000000000000000E+000 
