                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2350                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268933028579E+009                  4.6432713162181057E-004                  5.6759867986348490E+003                  1.3837284566596615E-004                  1.2164544281773194E-002                  1.1702549279291393E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092924476E-005                  1.0504549190793087E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899594555804E+001                  5.2405107767485430E+012                  4.4230193642358875E+013                  9.6226376772203867E-007                  9.6226376772203783E-007                  0.0000000000000000E+000                  5.2112513469799173E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254564809427E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  6.1202577586490592E-001                 -1.9149167356871890E+000                  4.2573940730908584E+000                 -2.7051610977731775E+000                  9.3578363088270979E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419418429911E+000                  2.8786440321519050E-022                  3.5554914622576813E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172856283372E+000                  4.2670429806469157E+000                 -2.6726587577487688E+000                  9.4012482778387518E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534452707272E+000                  3.1108132752078464E-022                  3.5559237923935067E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177959164683E+000                  4.2757185434338121E+000                 -2.6430213145116768E+000                  9.4407126100792063E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720931989647E+000                  3.3390711588104723E-022                  3.5563376115270300E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182725444156E+000                  4.2836010501439379E+000                 -2.6157733415010851E+000                  9.4768877960304732E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238697135419E+000                  3.5639235583418990E-022                  3.5567350099759568E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187201885691E+000                  4.2908241524595434E+000                 -2.5905760011900911E+000                  9.5102801743563568E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380274266509E+000                  3.7855376546461736E-022                  3.5571177355461585E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191426011869E+000                  4.2974895220614702E+000                 -2.5671560688390196E+000                  9.5412874734297706E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138053077872E+000                  4.0040736770247965E-022                  3.5574872748913671E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195428390624E+000                  4.3036768348983321E+000                 -2.5452767078710372E+000                  9.5702278119847062E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326572934621E+000                  4.2198206215514989E-022                  3.5578448880689062E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199234138317E+000                  4.3094500153797881E+000                 -2.5247406301496431E+000                  9.5973596230015712E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397094948684E+000                  4.4330769653342898E-022                  3.5581916417940452E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202864125001E+000                  4.3148610205638533E+000                 -2.5053895343559951E+000                  9.6228957099900256E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457772532999E+000                  4.6440611182488479E-022                  3.5585284503552702E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206335927420E+000                  4.3199524042763482E+000                 -2.4870974712323233E+000                  9.6470133944457448E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624477040272E+000                  4.8528939952353163E-022                  3.5588561120802454E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209664545432E+000                  4.3247593079727329E+000                 -2.4697608876205588E+000                  9.6698619904199266E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066937203723E+000                  5.0596423828048289E-022                  3.5591753343869820E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212862912859E+000                  4.3293111605528196E+000                 -2.4532888774708250E+000                  9.6915684089477345E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517086822283E+000                  5.2643898806405616E-022                  3.5594867460965183E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215942250306E+000                  4.3336330511421561E+000                 -2.4375987086578634E+000                  9.7122414271696833E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929828825793E+000                  5.4672673484304409E-022                  3.5597909029415475E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218912329453E+000                  4.3377466952956558E+000                 -2.4226163789666799E+000                  9.7319749866226282E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730892964013E+000                  5.6684274355990120E-022                  3.5600882936311245E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221781699561E+000                  4.3416711009578091E+000                 -2.4082780397759285E+000                  9.7508507741439772E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802589195053E+000                  5.8680047589973475E-022                  3.5603793477565821E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224557888884E+000                  4.3472869726770753E+000                 -2.3879244585365327E+000                  9.7777100853456318E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117775254200E+000                  6.1636794858139020E-022                  3.5608070160918766E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229856068799E+000                  4.3524716855177985E+000                 -2.3686327899357122E+000                  9.8030046880424120E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071567593675E+000                  6.4579504739375653E-022                  3.5612182918216152E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232390066491E+000                  4.3557881360111397E+000                 -2.3564038059210950E+000                  9.8190847188377823E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851021014671E+000                  6.6518713140984059E-022                  3.5614874308147963E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234853710644E+000                  4.3589817787254450E+000                 -2.3446131116108675E+000                  9.8345906068143307E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330284781940E+000                  6.8444676449680233E-022                  3.5617517922288587E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237251372953E+000                  4.3620617853731920E+000                 -2.3332319532599044E+000                  9.8495619426395660E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526094845576E+000                  7.0357719547404551E-022                  3.5620116097024507E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239587021876E+000                  4.3665161229130796E+000                 -2.3169098481623456E+000                  9.8710936393905353E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558241180810E+000                  7.3196972178810357E-022                  3.5623948548065063E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244086026931E+000                  4.3713940614835378E+000                 -2.2987830544938435E+000                  9.8949349585869975E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476685641354E+000                  7.6487539543834345E-022                  3.5628278517613682E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247322351814E+000                  4.3753824786863147E+000                 -2.2840254134116709E+000                  9.9143778541993886E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859599462463E+000                  7.9277821143135309E-022                  3.5631905772226116E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250450558402E+000                  4.3791989826815536E+000                 -2.2699056021173445E+000                  9.9329875360625248E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971598677369E+000                  8.2044839602180806E-022                  3.5635454139981451E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253478702482E+000                  4.3819465572300036E+000                 -2.2596871587907907E+000                  9.9464395235188103E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751368371078E+000                  8.4108689973366903E-022                  3.5638059692670943E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254957568314E+000                  4.3837396206001893E+000                 -2.2530579737902516E+000                  9.9551814840457986E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069141597553E+000                  8.5475902334874938E-022                  3.5639778964559620E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256414033236E+000                  4.3863737832412424E+000                 -2.2433747257067971E+000                  9.9679731033740797E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098039315013E+000                  8.7513921573488910E-022                  3.5642332054635477E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259262737885E+000                  4.3897572198970360E+000                 -2.2308831579882753E+000                  9.9844628629751835E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723278451E+000                  9.0216570731708319E-022                  3.5645670205983949E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262030678056E+000                  4.3946398587288362E+000                 -2.2130636574597773E+000                  1.0008079924228603E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232566835854E+000                  9.4220399298580198E-022                  3.5650583952434887E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267344027816E+000                  4.3992116899992642E+000                 -2.1961136656928253E+000                  1.0030478758255050E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794455611728E+000                  9.8197503907375533E-022                  3.5655324734288272E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269899020118E+000                  4.4021561047365791E+000                 -2.1853264859402124E+000                  1.0044794256901152E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838180411184E+000                  1.0081759851586254E-021                  3.5658431759425098E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272391336523E+000                  4.4050089827992789E+000                 -2.1748970425640941E+000                  1.0058652929228174E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851082191077E+000                  1.0341881989520654E-021                  3.5661487941444406E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274824517819E+000                  4.4077762930306763E+000                 -2.1648019427041056E+000                  1.0072083031944278E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749711841476E+000                  1.0600207437122325E-021                  3.5664495593999681E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277201796497E+000                  4.4118009122450603E+000                 -2.1502721237605047E+000                  1.0091480234403836E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848262637872E+000                  1.0983656520745844E-021                  3.5668937590373432E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281799927225E+000                  4.4168838558740511E+000                 -2.1318545201514358E+000                  1.0116065040169964E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470232975933E+000                  1.1490197530076645E-021                  3.5674686470298129E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286207150600E+000                  4.4221701891949712E+000                 -2.1128610878585445E+000                  1.0141509922323946E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820732297128E+000                  1.2037668761879805E-021                  3.5680813604164985E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291238764405E+000                  4.4262478948026658E+000                 -2.0981535258228794E+000                  1.0161220271968373E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540057223452E+000                  1.2479910767151199E-021                  3.5685655704483869E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293670805234E+000                  4.4288880838134261E+000                 -2.0887496056350923E+000                  1.0173880474716153E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044424317448E+000                  1.2771369330521260E-021                  3.5688834831907007E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296050754299E+000                  4.4327381191305637E+000                 -2.0751971121591417E+000                  1.0192204625564717E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818264838927E+000                  1.3203726816915265E-021                  3.5693533560566540E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300664420974E+000                  4.4376228514678662E+000                 -2.0579915972211689E+000                  1.0215492957419510E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028755797069E+000                  1.3774325209349586E-021                  3.5699623527285589E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305098894407E+000                  4.4417313601426320E+000                 -2.0435740046385145E+000                  1.0235049079857212E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017774572009E+000                  1.4271908492712407E-021                  3.5704853321415770E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308377624996E+000                  4.4451656794206444E+000                 -2.0316227296104090E+000                  1.0251308984881730E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274355975213E+000                  1.4698330131082136E-021                  3.5709296509032119E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311567366059E+000                  4.4484855652970721E+000                 -2.0201224270028302E+000                  1.0266982073223385E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601202516494E+000                  1.5121004635893749E-021                  3.5713656677054489E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314673756703E+000                  4.4516988472431107E+000                 -2.0090395919760424E+000                  1.0282109230232454E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651555089907E+000                  1.5540140311914027E-021                  3.5717938294256003E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317701884196E+000                  4.4548126000512598E+000                 -1.9983451322077710E+000                  1.0296727211789037E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500890640563E+000                  1.5955895768807848E-021                  3.5722145424642822E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320656361051E+000                  4.4578332420475624E+000                 -1.9880135296386072E+000                  1.0310869182346801E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532428603852E+000                  1.6368391501365245E-021                  3.5726281779543518E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323541387948E+000                  4.4607666177464926E+000                 -1.9780220300438554E+000                  1.0324565168104618E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287006733352E+000                  1.6777725672122935E-021                  3.5730350759884248E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326360804351E+000                  4.4636180691119813E+000                 -1.9683498133364454E+000                  1.0337842440881200E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308140048346E+000                  1.7183995809933667E-021                  3.5734355489277356E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329118128620E+000                  4.4677731224538730E+000                 -1.9544266739941483E+000                  1.0357027004466152E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047013399176E+000                  1.7786639189945521E-021                  3.5740270688383552E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334458800709E+000                  4.4730403405536112E+000                 -1.9367680836345538E+000                  1.0381355474994130E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621810122809E+000                  1.8582329758559151E-021                  3.5747927958285773E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339586692984E+000                  4.4780562412643583E+000                 -1.9200768039466338E+000                  1.0404393201835461E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097853267188E+000                  1.9368074142190600E-021                  3.5755373290260394E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344521260809E+000                  4.4816539640411097E+000                 -1.9081081812976848E+000                  1.0420903451464111E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391688636433E+000                  1.9952460779237814E-021                  3.5760809964487676E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346921483876E+000                  4.4839969727295772E+000                 -1.9003937045463719E+000                  1.0431571607786998E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256759776488E+000                  2.0338712822833517E-021                  3.5764387975714172E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349279451504E+000                  4.4874325100449344E+000                 -1.8891914493052149E+000                  1.0447098053976868E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681243633723E+000                  2.0913332195824907E-021                  3.5769688015824670E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353875309767E+000                  4.4918341542254421E+000                 -1.8748388170857282E+000                  1.0466972607005449E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090801627487E+000                  2.1674040837507704E-021                  3.5776585344093818E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358321779586E+000                  4.4960662980007333E+000                 -1.8611261922790894E+000                  1.0485977381870939E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368262494742E+000                  2.2427433638282356E-021                  3.5783324347073144E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362630060742E+000                  4.5001423656582560E+000                 -1.8479994819667087E+000                  1.0504185327056604E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018227632591E+000                  2.3173895809177606E-021                  3.5789915319019204E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366810083073E+000                  4.5060264491650823E+000                 -1.8293577472509832E+000                  1.0530141402602517E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473183531673E+000                  2.4278185728257440E-021                  3.5799594356691920E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374818905969E+000                  4.5115470270150881E+000                 -1.8116881615104392E+000                  1.0554633459097985E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560873148712E+000                  2.5374938441109686E-021                  3.5808894064503600E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378663680581E+000                  4.5151031704301658E+000                 -1.8004774194893562E+000                  1.0570226372587470E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033978433169E+000                  2.6097135981976169E-021                  3.5814977751971961E-034                  0.0000000000000000E+000 
