                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1850                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268929236121E+009                  8.3023334285407162E-004                  5.6759867897059803E+003                  1.3837284468832744E-004                  1.2164544277072380E-002                  1.1702549285014279E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092934918E-005                  1.0504549190688326E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899584606686E+001                  5.2405108157991797E+012                  4.4230193954856234E+013                  9.6226366907864607E-007                  9.6226366907864522E-007                  0.0000000000000000E+000                  5.2112508046546750E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563612618E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  6.1202577586490592E-001                 -1.9149167358548138E+000                  4.2573940690482530E+000                 -2.7051610921235030E+000                  9.3578363095648758E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419616680305E+000                  2.8786440709408502E-022                  3.5554878239545242E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172857959560E+000                  4.2670429766893392E+000                 -2.6726587521747605E+000                  9.4012482785699998E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534628514516E+000                  3.1108133166123869E-022                  3.5559201536764752E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177960840806E+000                  4.2757185395476061E+000                 -2.6430213089951704E+000                  9.4407126108050559E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721088651592E+000                  3.3390712028430904E-022                  3.5563339724144485E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182727120220E+000                  4.2836010463190437E+000                 -2.6157733360344846E+000                  9.4768877967517948E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238839044561E+000                  3.5639236049629153E-022                  3.5567313704829670E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187203561706E+000                  4.2908241486879097E+000                 -2.5905759957706396E+000                  9.5102801750738077E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380404941935E+000                  3.7855377037874272E-022                  3.5571140956864662E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191427687839E+000                  4.2974895183363770E+000                 -2.5671560634590840E+000                  9.5412874741438873E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138173892733E+000                  4.0040737286721899E-022                  3.5574836346782498E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195430066548E+000                  4.3036768312142204E+000                 -2.5452767025201726E+000                  9.5702278126959150E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326683220357E+000                  4.2198206757358927E-022                  3.5578412475134543E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199235814212E+000                  4.3094500117321148E+000                 -2.5247406248212489E+000                  9.5973596237102310E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397195342644E+000                  4.4330770220662925E-022                  3.5581880009075750E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202865800847E+000                  4.3148610169488801E+000                 -2.5053895290471013E+000                  9.6228957106964206E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457864195063E+000                  4.6440611775118385E-022                  3.5585248091481380E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206337603220E+000                  4.3199524006909140E+000                 -2.4870974659430662E+000                  9.6470133951501111E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624561686118E+000                  4.8528940569826766E-022                  3.5588524705596800E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209666221185E+000                  4.3247593044140453E+000                 -2.4697608823506032E+000                  9.6698619911224863E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253067016308943E+000                  5.0596424469964454E-022                  3.5591716925609914E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212864588583E+000                  4.3293111570183092E+000                 -2.4532888722181050E+000                  9.6915684096486530E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517161306035E+000                  5.2643899472599605E-022                  3.5594831039735869E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215943925999E+000                  4.3336330476294478E+000                 -2.4375987034184448E+000                  9.7122414278691238E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929898855784E+000                  5.4672674174906644E-022                  3.5597872605270205E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218914005131E+000                  4.3377466918026126E+000                 -2.4226163737372439E+000                  9.7319749873207062E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730958102841E+000                  5.6684275071125515E-022                  3.5600846509314080E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221783375208E+000                  4.3416710974825232E+000                 -2.4082780345547961E+000                  9.7508507748408242E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802649264522E+000                  5.8680048329601244E-022                  3.5603757047788471E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224559564484E+000                  4.3472869692257481E+000                 -2.3879244533279240E+000                  9.7777100860408002E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117827788666E+000                  6.1636795633910335E-022                  3.5608033727053540E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229857744354E+000                  4.3524716820861107E+000                 -2.3686327847397548E+000                  9.8030046887361024E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071613693705E+000                  6.4579505550955544E-022                  3.5612146480443413E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232391742013E+000                  4.3557881325911572E+000                 -2.3564038007318806E+000                  9.8190847195305633E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851063240441E+000                  6.6518713976342518E-022                  3.5614837867826168E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234855386137E+000                  4.3589817753159226E+000                 -2.3446131064266966E+000                  9.8345906075062715E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330323302514E+000                  6.8444677308884121E-022                  3.5617481479448103E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237253048415E+000                  4.3620617819729874E+000                 -2.3332319480791721E+000                  9.8495619433307215E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526129733988E+000                  7.0357720430532561E-022                  3.5620079651694019E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239588697322E+000                  4.3665161195252855E+000                 -2.3169098429847756E+000                  9.8710936400806233E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558270772419E+000                  7.3196973097763438E-022                  3.5623912099067640E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244087702331E+000                  4.3713940581073381E+000                 -2.2987830493173722E+000                  9.8949349592759503E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476709160550E+000                  7.6487540504776113E-022                  3.5628242064470754E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247324027168E+000                  4.3753824753185002E+000                 -2.2840254082343225E+000                  9.9143778548874515E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859617707499E+000                  7.9277822140055809E-022                  3.5631869315629249E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250452233708E+000                  4.3791989793208339E+000                 -2.2699055969373783E+000                  9.9329875367497831E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971611681749E+000                  8.2044840635175657E-022                  3.5635417680001732E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253480377788E+000                  4.3819465538737932E+000                 -2.2596871536078864E+000                  9.9464395242055037E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751377571274E+000                  8.4108691033515805E-022                  3.5638023230199852E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254959243591E+000                  4.3837396172467322E+000                 -2.2530579686049248E+000                  9.9551814847321438E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069148322209E+000                  8.5475903413138208E-022                  3.5639742500449278E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256415708498E+000                  4.3863737798915592E+000                 -2.2433747205178465E+000                  9.9679731040599151E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098042580498E+000                  8.7513922678802374E-022                  3.5642295588098111E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259264413099E+000                  4.3897572165515344E+000                 -2.2308831527951627E+000                  9.9844628636603812E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722536506E+000                  9.0216571872836086E-022                  3.5645633736276004E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262032353240E+000                  4.3946398553884265E+000                 -2.2130636522610656E+000                  1.0008079924912934E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232560856988E+000                  9.4220400492793347E-022                  3.5650547478035945E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267345702954E+000                  4.3992116866620155E+000                 -2.1961136604865406E+000                  1.0030478758938601E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794444636165E+000                  9.8197505154977021E-022                  3.5655288255359160E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269900695225E+000                  4.4021561014008910E+000                 -2.1853264807269714E+000                  1.0044794257584218E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838165833751E+000                  1.0081759979923654E-021                  3.5658395277525099E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272393011612E+000                  4.4050089794646796E+000                 -2.1748970373425109E+000                  1.0058652929910789E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851063765838E+000                  1.0341882121457478E-021                  3.5661451456637594E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274826192879E+000                  4.4077762896967467E+000                 -2.1648019374733192E+000                  1.0072083032626477E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749689547643E+000                  1.0600207572670798E-021                  3.5664459106330808E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277203471526E+000                  4.4118009089115660E+000                 -2.1502721185155371E+000                  1.0091480235085440E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848234698510E+000                  1.0983656661695869E-021                  3.5668901098451977E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281801602207E+000                  4.4168838525397973E+000                 -2.1318545148889232E+000                  1.0116065040850865E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470198160262E+000                  1.1490197678178792E-021                  3.5674649972885656E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286208825536E+000                  4.4221701858586062E+000                 -2.1128610825801863E+000                  1.0141509923004151E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820690590379E+000                  1.2037668917680437E-021                  3.5680777100936055E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291240439281E+000                  4.4262478914635341E+000                 -2.0981535205325836E+000                  1.0161220272648070E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540010335834E+000                  1.2479910929183607E-021                  3.5685619196572934E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293672480094E+000                  4.4288880804721815E+000                 -2.0887496003368664E+000                  1.0173880475395533E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044374144573E+000                  1.2771369496680821E-021                  3.5688798320939653E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296052429126E+000                  4.4327381157858179E+000                 -2.0751971068488491E+000                  1.0192204626243656E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818210051837E+000                  1.3203726989233651E-021                  3.5693497045145628E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300666095757E+000                  4.4376228481177131E+000                 -2.0579915918939919E+000                  1.0215492958097910E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028695533702E+000                  1.3774325389878161E-021                  3.5699587006068537E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305100569127E+000                  4.4417313567872316E+000                 -2.0435739992953761E+000                  1.0235049080535179E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017709847983E+000                  1.4271908680492196E-021                  3.5704816795200828E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308379299685E+000                  4.4451656760604576E+000                 -2.0316227242532405E+000                  1.0251308985559360E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274287309979E+000                  1.4698330325126936E-021                  3.5709259978576876E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311569040717E+000                  4.4484855619318759E+000                 -2.0201224216319908E+000                  1.0266982073900685E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601129957758E+000                  1.5121004836175073E-021                  3.5713620142453574E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314675431315E+000                  4.4516988438727019E+000                 -2.0090395865924182E+000                  1.0282109230909464E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651478912163E+000                  1.5540140518384244E-021                  3.5717901755582282E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317703558779E+000                  4.4548125966754455E+000                 -1.9983451268127159E+000                  1.0296727212465766E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547500811323291E+000                  1.5955895981399708E-021                  3.5722108881947343E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320658035600E+000                  4.4578332386661588E+000                 -1.9880135242336809E+000                  1.0310869183023266E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532346747082E+000                  1.6368391720000083E-021                  3.5726245232893224E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323543062469E+000                  4.4607666143593256E+000                 -1.9780220246305231E+000                  1.0324565168780836E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939286922934602E+000                  1.6777725896722029E-021                  3.5730314209359608E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326362478840E+000                  4.4636180657188946E+000                 -1.9683498079151582E+000                  1.0337842441557186E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308054455840E+000                  1.7183996040457829E-021                  3.5734318934938138E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329119803078E+000                  4.4677731190517269E+000                 -1.9544266685601357E+000                  1.0357027005141820E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242046924746576E+000                  1.7786639429338128E-021                  3.5740234128417634E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334460475089E+000                  4.4730403371389036E+000                 -1.9367680781811929E+000                  1.0381355475669412E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621716594615E+000                  1.8582330009853279E-021                  3.5747891391035656E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339588367302E+000                  4.4780562378367348E+000                 -1.9200767984714315E+000                  1.0404393202510386E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097754141978E+000                  1.9368074405462380E-021                  3.5755336715905663E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344522935081E+000                  4.4816539606035439E+000                 -1.9081081758050296E+000                  1.0420903452138797E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391585200858E+000                  1.9952461051544909E-021                  3.5760773384939711E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346923158119E+000                  4.4839969692853447E+000                 -1.9003936990418118E+000                  1.0431571608461537E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256653600727E+000                  2.0338713101164512E-021                  3.5764351392767712E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349281125729E+000                  4.4874325065906921E+000                 -1.8891914437833048E+000                  1.0447098054651189E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681133635011E+000                  2.0913332483149197E-021                  3.5769651427852523E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353876983932E+000                  4.4918341507578790E+000                 -1.8748388115420345E+000                  1.0466972607679518E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090687041089E+000                  2.1674041136764747E-021                  3.5776548749526203E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358323453707E+000                  4.4960662945200633E+000                 -1.8611261867153477E+000                  1.0485977382544760E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368143767461E+000                  2.2427433949369481E-021                  3.5783287746077923E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362631734814E+000                  4.5001423621648167E+000                 -1.8479994763846390E+000                  1.0504185327730200E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018105090393E+000                  2.3173896131986775E-021                  3.5789878711752945E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366811757098E+000                  4.5060264456531360E+000                 -1.8293577416435567E+000                  1.0530141403275815E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473055669095E+000                  2.4278186068453656E-021                  3.5799557740211137E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374820579903E+000                  4.5115470234853765E+000                 -1.8116881558787064E+000                  1.0554633459771004E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215560740331967E+000                  2.5374938798688236E-021                  3.5808857439161057E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378665354468E+000                  4.5151031668888821E+000                 -1.8004774138402577E+000                  1.0570226373260333E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914033842254270E+000                  2.6097136351179030E-021                  3.5814941120828591E-034                  0.0000000000000000E+000 
