                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3050                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268938492031E+009                  1.5871208041303121E-003                  5.6759868110990637E+003                  1.3837284703121760E-004                  1.2164544288358147E-002                  1.1702549301385247E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092909467E-005                  1.0504549190943785E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899608492638E+001                  5.2405107222063916E+012                  4.4230193205963023E+013                  9.6226390569442780E-007                  9.6226390569442696E-007                  0.0000000000000000E+000                  5.2112521055928475E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254566533562E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      11                  6.1202577586489637E-001                 -1.9149172853935366E+000                  4.2670429861720089E+000                 -2.6726587655366454E+000                  9.4012482768118719E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534207392917E+000                  3.1108132173583732E-022                  3.5559319704740142E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177956816752E+000                  4.2757185488592580E+000                 -2.6430213222192709E+000                  9.4407126090598634E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720713405731E+000                  3.3390710972886456E-022                  3.5563457906229473E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182723096305E+000                  4.2836010554837802E+000                 -2.6157733491389981E+000                  9.4768877950174737E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238499149231E+000                  3.5639234932032022E-022                  3.5567431900456179E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187199537916E+000                  4.2908241577250248E+000                 -2.5905760087621785E+000                  9.5102801733487503E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380091963359E+000                  3.7855375859857489E-022                  3.5571259165552703E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191423664156E+000                  4.2974895272619724E+000                 -2.5671560763559378E+000                  9.5412874724268182E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137884540084E+000                  4.0040736048623709E-022                  3.5574954568079518E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195426042973E+000                  4.3036768400416143E+000                 -2.5452767153473603E+000                  9.5702278109858128E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326419096417E+000                  4.2198205458440960E-022                  3.5578530708618754E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199231790728E+000                  4.3094500204721964E+000                 -2.5247406375945967E+000                  9.5973596220062500E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290396954921450E+000                  4.4330768860670438E-022                  3.5581998254385765E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202861777475E+000                  4.3148610256106057E+000                 -2.5053895417737224E+000                  9.6228957089978628E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457644697727E+000                  4.6440610354450256E-022                  3.5585366348284069E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206333579938E+000                  4.3199524092818589E+000                 -2.4870974786226427E+000                  9.6470133934563993E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624359001413E+000                  4.8528939089599272E-022                  3.5588642973561070E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209662197997E+000                  4.3247593129409001E+000                 -2.4697608949839194E+000                  9.6698619894331213E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066826899939E+000                  5.0596422931141331E-022                  3.5591835204454398E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212860565470E+000                  4.3293111654872307E+000                 -2.4532888848101315E+000                  9.6915684079632083E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654516982970538E+000                  5.2643897875573234E-022                  3.5594949329198012E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215939902979E+000                  4.3336330560461267E+000                 -2.4375987159785839E+000                  9.7122414261872425E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929731191786E+000                  5.4672672519368010E-022                  3.5597990905095302E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218909982173E+000                  4.3377467001721728E+000                 -2.4226163862734764E+000                  9.7319749856420650E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730802159263E+000                  5.6684273356771614E-022                  3.5600964819276375E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221779352328E+000                  4.3416711058095343E+000                 -2.4082780470711116E+000                  9.7508507731651619E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802505468160E+000                  5.8680046556534823E-022                  3.5603875367675220E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224555541680E+000                  4.3472869774953500E+000                 -2.3879244658142489E+000                  9.7777100843691489E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117702049185E+000                  6.1636793774194473E-022                  3.5608152061521461E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229853721688E+000                  4.3524716903086542E+000                 -2.3686327971957546E+000                  9.8030046870680128E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071503372549E+000                  6.4579503605397017E-022                  3.5612264828916339E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232387719410E+000                  4.3557881407856529E+000                 -2.3564038131717320E+000                  9.8190847178646301E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212850962203067E+000                  6.6518711973778270E-022                  3.5614956225462545E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234851363595E+000                  4.3589817834853548E+000                 -2.3446131188544608E+000                  9.8345906058423527E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330231143371E+000                  6.8444675249155902E-022                  3.5617599846088319E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237249025934E+000                  4.3620617901200909E+000                 -2.3332319604987051E+000                  9.8495619416686750E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526046278168E+000                  7.0357718313449989E-022                  3.5620198027185645E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239584674904E+000                  4.3665161276426518E+000                 -2.3169098553967182E+000                  9.8710936384211596E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558200008344E+000                  7.3196970894800903E-022                  3.5624030487619207E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244083680022E+000                  4.3713940661969231E+000                 -2.2987830617266787E+000                  9.8949349576192063E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476652947360E+000                  7.6487538201156514E-022                  3.5628360467785921E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247320004950E+000                  4.3753824833879937E+000                 -2.2840254206457349E+000                  9.9143778532328231E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859574132978E+000                  7.9277819750185478E-022                  3.5631987731287320E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250448211583E+000                  4.3791989873733250E+000                 -2.2699056093550598E+000                  9.9329875350970873E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971580665732E+000                  8.2044838158827338E-022                  3.5635536107740614E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253476355725E+000                  4.3819465619154805E+000                 -2.2596871660326134E+000                  9.9464395225541598E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751355671428E+000                  8.4108688492071778E-022                  3.5638141666803016E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254955221573E+000                  4.3837396252818221E+000                 -2.2530579810354499E+000                  9.9551814830816472E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069132354280E+000                  8.5475900828271476E-022                  3.5639860942893095E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256411686510E+000                  4.3863737879176066E+000                 -2.2433747329570601E+000                  9.9679731024106388E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098034901778E+000                  8.7513920029089223E-022                  3.5642414039224360E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259260391189E+000                  4.3897572245675622E+000                 -2.2308831652443422E+000                  9.9844628620126343E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629724460101E+000                  9.0216569137269719E-022                  3.5645752198761062E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262028331409E+000                  4.3946398633922534E+000                 -2.2130636647236561E+000                  1.0008079923267267E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232575328519E+000                  9.4220397629970556E-022                  3.5650665957232655E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267341681244E+000                  4.3992116946582680E+000                 -2.1961136729672726E+000                  1.0030478757294809E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794471080101E+000                  9.8197502164172612E-022                  3.5655406750718711E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269896673593E+000                  4.4021561093934052E+000                 -2.1853264932243683E+000                  1.0044794255941577E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838200908427E+000                  1.0081759672267927E-021                  3.5658513783469906E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272388990044E+000                  4.4050089874545844E+000                 -2.1748970498598976E+000                  1.0058652928269236E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851108060939E+000                  1.0341881805173294E-021                  3.5661569972981628E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274822171372E+000                  4.4077762976850465E+000                 -2.1648019500127504E+000                  1.0072083030985931E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749743112800E+000                  1.0600207247729060E-021                  3.5664577632911792E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277199450081E+000                  4.4118009168988230E+000                 -2.1502721310889519E+000                  1.0091480233446305E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848301791903E+000                  1.0983656323805674E-021                  3.5669019640165068E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281797580884E+000                  4.4168838605288716E+000                 -2.1318545275043612E+000                  1.0116065039213435E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470281730338E+000                  1.1490197323144328E-021                  3.5674768534178228E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286204804321E+000                  4.4221701938527422E+000                 -2.1128610952335865E+000                  1.0141509921368389E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820790672064E+000                  1.2037668544191652E-021                  3.5680895683051863E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291236418204E+000                  4.4262478994642986E+000                 -2.0981535332145764E+000                  1.0161220271013534E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605540122831185E+000                  1.2479910540756605E-021                  3.5685737795220468E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293668459080E+000                  4.4288880884780069E+000                 -2.0887496130378556E+000                  1.0173880473761759E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044494511796E+000                  1.2771369098360541E-021                  3.5688916930436974E-034                  0.0000000000000000E+000 
                                      48                  6.1202577586438778E-001                 -1.9149296048408189E+000                  4.4327381238000338E+000                 -2.0751971195787431E+000                  1.0192204624610943E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1888818341475207E+000                  1.3203726576150029E-021                  3.5693615670624740E-034                  0.0000000000000000E+000 
                                      49                  6.1202577586435347E-001                 -1.9149300662074926E+000                  4.4376228561448858E+000                 -2.0579916046643376E+000                  1.0215492956466488E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.1358028840079024E+000                  1.3774324957113837E-021                  3.5699705652265903E-034                  0.0000000000000000E+000 
                                      50                  6.1202577586431928E-001                 -1.9149305096548421E+000                  4.4417313648269774E+000                 -2.0435740121039658E+000                  1.0235049078904794E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0917017865081666E+000                  1.4271908230345841E-021                  3.5704935459209570E-034                  0.0000000000000000E+000 
                                      51                  6.1202577586429308E-001                 -1.9149308375279057E+000                  4.4451656841116725E+000                 -2.0316227370954336E+000                  1.0251308983929800E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0553274451987358E+000                  1.4698329859963155E-021                  3.5709378657721326E-034                  0.0000000000000000E+000 
                                      52                  6.1202577586426699E-001                 -1.9149311565020166E+000                  4.4484855699950918E+000                 -2.0201224345069484E+000                  1.0266982072271892E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.0204601303965202E+000                  1.5121004356061413E-021                  3.5713738836419642E-034                  0.0000000000000000E+000 
                                      53                  6.1202577586424078E-001                 -1.9149314671410873E+000                  4.4516988519484091E+000                 -2.0090395994979944E+000                  1.0282109229281392E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9869651661591301E+000                  1.5540140023435712E-021                  3.5718020464108350E-034                  0.0000000000000000E+000 
                                      54                  6.1202577586421458E-001                 -1.9149317699538397E+000                  4.4548126047641068E+000                 -1.9983451397456882E+000                  1.0296727210838364E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9547501001525625E+000                  1.5955895471776628E-021                  3.5722227604800152E-034                  0.0000000000000000E+000 
                                      55                  6.1202577586418849E-001                 -1.9149320654015312E+000                  4.4578332467682129E+000                 -1.9880135371903023E+000                  1.0310869181396496E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.9237532543034317E+000                  1.6368391195891400E-021                  3.5726363969819025E-034                  0.0000000000000000E+000 
                                      56                  6.1202577586416229E-001                 -1.9149323539042258E+000                  4.4607666224751874E+000                 -1.9780220376072808E+000                  1.0324565167154656E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8939287123874773E+000                  1.6777725358316477E-021                  3.5730432960132584E-034                  0.0000000000000000E+000 
                                      57                  6.1202577586413609E-001                 -1.9149326358458705E+000                  4.4636180738489442E+000                 -1.9683498209109764E+000                  1.0337842439931565E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8652308259693666E+000                  1.7183995487849178E-021                  3.5734437699362051E-034                  0.0000000000000000E+000 
                                      58                  6.1202577586411000E-001                 -1.9149329115783020E+000                  4.4677731272034826E+000                 -1.9544266815864411E+000                  1.0357027003516972E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.8242047137316253E+000                  1.7786638855470998E-021                  3.5740352912999021E-034                  0.0000000000000000E+000 
                                      59                  6.1202577586405760E-001                 -1.9149334456455185E+000                  4.4730403453207579E+000                 -1.9367680912538512E+000                  1.0381355474045501E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7727621940846556E+000                  1.8582329407457386E-021                  3.5748010201647001E-034                  0.0000000000000000E+000 
                                      60                  6.1202577586400542E-001                 -1.9149339584347538E+000                  4.4780562460495377E+000                 -1.9200768115964253E+000                  1.0404393200887322E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.7246097991805498E+000                  1.9368073774354983E-021                  3.5755455551855300E-034                  0.0000000000000000E+000 
                                      61                  6.1202577586395301E-001                 -1.9149344518915441E+000                  4.4816539688401713E+000                 -1.9081081889718456E+000                  1.0420903450516311E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6903391833193111E+000                  1.9952460398779148E-021                  3.5760892239420088E-034                  0.0000000000000000E+000 
                                      62                  6.1202577586392692E-001                 -1.9149346919138539E+000                  4.4839969775379469E+000                 -1.9003937122371508E+000                  1.0431571606839411E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6683256908159043E+000                  2.0338712433959185E-021                  3.5764470259412286E-034                  0.0000000000000000E+000 
                                      63                  6.1202577586390072E-001                 -1.9149349277106229E+000                  4.4874325148672787E+000                 -1.8891914570202248E+000                  1.0447098053029581E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.6364681397354239E+000                  2.0913331794385950E-021                  3.5769770312491812E-034                  0.0000000000000000E+000 
                                      64                  6.1202577586384843E-001                 -1.9149353872964552E+000                  4.4918341590663839E+000                 -1.8748388248311507E+000                  1.0466972606058535E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5959090961753475E+000                  2.1674040419397988E-021                  3.5776667657649515E-034                  0.0000000000000000E+000 
                                      65                  6.1202577586379603E-001                 -1.9149358319434451E+000                  4.4960663028599743E+000                 -1.8611262000525042E+000                  1.0485977380924361E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5574368428402150E+000                  2.2427433203645152E-021                  3.5783406677135023E-034                  0.0000000000000000E+000 
                                      66                  6.1202577586374374E-001                 -1.9149362627715683E+000                  4.5001423705353236E+000                 -1.8479994897657248E+000                  1.0504185326110340E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.5209018398866458E+000                  2.3173895358163185E-021                  3.5789997665249607E-034                  0.0000000000000000E+000 
                                      67                  6.1202577586369145E-001                 -1.9149366807738075E+000                  4.5060264540679880E+000                 -1.8293577550853932E+000                  1.0530141401656689E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4695473362193172E+000                  2.4278185252952683E-021                  3.5799676726664159E-034                  0.0000000000000000E+000 
                                      68                  6.1202577586358675E-001                 -1.9149374816561096E+000                  4.5115470319427988E+000                 -1.8116881693787921E+000                  1.0554633458152532E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.4215561058726878E+000                  2.5374937941520325E-021                  3.5808976457218693E-034                  0.0000000000000000E+000 
                                      69                  6.1202577586353446E-001                 -1.9149378661335785E+000                  4.5151031753740316E+000                 -1.8004774273819490E+000                  1.0570226371642260E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -2.3914034168705269E+000                  2.6097135466147355E-021                  3.5815060159570042E-034                  0.0000000000000000E+000 
