                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2650                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268935458479E+009                  8.4582815111146424E-004                  5.6759868039963612E+003                  1.3837284625313259E-004                  1.2164544284601325E-002                  1.1702549340597304E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092917774E-005                  1.0504549190860206E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899600541445E+001                  5.2405107532927783E+012                  4.4230193454674031E+013                  9.6226382697602246E-007                  9.6226382697602225E-007                  0.0000000000000000E+000                  5.2112516727643994E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565576245E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041562268014E+000                  3.9032801060305005E+000                 -3.5929665290148449E+000                  8.0893914400765112E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226422649220E+001                  3.5537714317526804E-023                  3.5496358684655271E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084032971528E+000                  4.0394042280673021E+000                 -3.2683604951685115E+000                  8.5592707555693988E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358013818448E+001                  7.5985774657313043E-023                  3.5507827783296053E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104146710454E+000                  4.1081231863876049E+000                 -3.1204395550721769E+000                  8.7796597143965780E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216845500581098E+000                  1.0760454807014897E-022                  3.5516070904083482E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118454647884E+000                  4.1502842048908652E+000                 -3.0199334018371333E+000                  8.9251622495351839E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942029436925E+000                  1.3639482039380719E-022                  3.5523115943922338E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129806709184E+000                  4.1796720115213164E+000                 -2.9428737591581378E+000                  9.0339598352386492E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133257469171E+000                  1.6365484591224110E-022                  3.5529431401791612E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139313155796E+000                  4.2018303095746870E+000                 -2.8801642439579198E+000                  9.1208898122237319E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530284994856E+000                  1.8986800622004142E-022                  3.5535225864893166E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147541479328E+000                  4.2194604684841064E+000                 -2.8272256262803821E+000                  9.1932884740481136E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874194267032E+000                  2.1528625224285401E-022                  3.5540615581369595E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154825565373E+000                  4.2340622245536634E+000                 -2.7814629669387703E+000                  9.2553252642401880E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118187879009389E+000                  2.4002602077669096E-022                  3.5545672869179650E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161381196136E+000                  4.2465216325449013E+000                 -2.7411603277992569E+000                  9.3095982439395915E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614383690107E+000                  2.6419412152381200E-022                  3.5550449041415727E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167355863419E+000                  4.2573940755184152E+000                 -2.7051611011676142E+000                  9.3578363083822538E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419299420185E+000                  2.8786440088467393E-022                  3.5554983075342145E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172855274947E+000                  4.2670429830234138E+000                 -2.6726587610977677E+000                  9.4012482773978299E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534347174383E+000                  3.1108132503309991E-022                  3.5559306385832825E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177958156289E+000                  4.2757185457674503E+000                 -2.6430213178261455E+000                  9.4407126096415297E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720837954005E+000                  3.3390711323544631E-022                  3.5563444585911741E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182724435794E+000                  4.2836010524407566E+000                 -2.6157733447855858E+000                  9.4768877955955233E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238611959268E+000                  3.5639235303305702E-022                  3.5567418578779455E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187200877358E+000                  4.2908241547243788E+000                 -2.5905760044462802E+000                  9.5102801739237250E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380195836091E+000                  3.7855376251204568E-022                  3.5571245842565516E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191425003569E+000                  4.2974895242983582E+000                 -2.5671560720714779E+000                  9.5412874729991408E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137980568363E+000                  4.0040736459931947E-022                  3.5574941243822422E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195427382353E+000                  4.3036768371106087E+000                 -2.5452767110860375E+000                  9.5702278115558208E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326506747823E+000                  4.2198205889954785E-022                  3.5578517383131275E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199233130079E+000                  4.3094500175701835E+000                 -2.5247406333511466E+000                  9.5973596225742259E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397034702094E+000                  4.4330769312475256E-022                  3.5581984927713948E-034                  0.0000000000000000E+000 
