                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2250                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268932227387E+009                  1.0818462100943840E-003                  5.6759867968597810E+003                  1.3837284547163210E-004                  1.2164544280839618E-002                  1.1702549264759909E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092926678E-005                  1.0504549190770957E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899592579916E+001                  5.2405107845106230E+012                  4.4230193704476789E+013                  9.6226374790615561E-007                  9.6226374790615519E-007                  0.0000000000000000E+000                  5.2112512380348553E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254564556590E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041563611005E+000                  3.9032801018567227E+000                 -3.5929665223347929E+000                  8.0893914416270736E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226537475474E+001                  3.5537714871792273E-023                  3.5496342542876151E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084034313903E+000                  4.0394042227771143E+000                 -3.2683604884900479E+000                  8.5592707564491093E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358388545649E+001                  7.5985775848977623E-023                  3.5507811636963286E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104148052534E+000                  4.1081231815216235E+000                 -3.1204395489770373E+000                  8.7796597151393527E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216846980725407E+000                  1.0760454961538526E-022                  3.5516054754449282E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118455989766E+000                  4.1502842005039220E+000                 -3.0199333962473225E+000                  8.9251622502189623E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942388515825E+000                  1.3639482219465203E-022                  3.5523099791468769E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129808050942E+000                  4.1796720075021039E+000                 -2.9428737539286165E+000                  9.0339598358895774E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133600917241E+000                  1.6365484793801626E-022                  3.5529415246799712E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139314497461E+000                  4.2018303058222966E+000                 -2.8801642389756590E+000                  9.1208898128537061E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530569078759E+000                  1.8986800846329364E-022                  3.5535209707579617E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147542820886E+000                  4.2194604649229452E+000                 -2.8272256214756384E+000                  9.1932884746635768E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874440746314E+000                  2.1528625469981969E-022                  3.5540599421905556E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154826906869E+000                  4.2340622211323735E+000                 -2.7814629622553908E+000                  9.2553252648449966E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118188090307834E+000                  2.4002602345077778E-022                  3.5545656707698928E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161382537569E+000                  4.2465216292298882E+000                 -2.7411603232083825E+000                  9.3095982445362413E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614564927869E+000                  2.6419412441294695E-022                  3.5550432878031683E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167357204790E+000                  4.2573940722869583E+000                 -2.7051610966510791E+000                  9.3578363089724554E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419457881953E+000                  2.8786440398558890E-022                  3.5554966910167333E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172856616274E+000                  4.2670429798599248E+000                 -2.6726587566417139E+000                  9.4012482779828179E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534487696164E+000                  3.1108132834312095E-022                  3.5559290218942577E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177959497568E+000                  4.2757185426610116E+000                 -2.6430213134160558E+000                  9.4407126102221977E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720963171859E+000                  3.3390711675556928E-022                  3.5563428417366418E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182725777028E+000                  4.2836010493833285E+000                 -2.6157733404153856E+000                  9.4768877961725710E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238725384280E+000                  3.5639235676011133E-022                  3.5567402408662461E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187202218561E+000                  4.2908241517095247E+000                 -2.5905760001137650E+000                  9.5102801744976873E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380300281344E+000                  3.7855376644058339E-022                  3.5571229670930777E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191426344725E+000                  4.2974895213207054E+000                 -2.5671560677705556E+000                  9.5412874735704296E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138077131822E+000                  4.0040736872820525E-022                  3.5574925070720518E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195428723462E+000                  4.3036768341657163E+000                 -2.5452767068083495E+000                  9.5702278121247915E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326594894655E+000                  4.2198206323125789E-022                  3.5578501208617382E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199234471157E+000                  4.3094500146544190E+000                 -2.5247406290914252E+000                  9.5973596231411538E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397114941918E+000                  4.4330769766012517E-022                  3.5581968751815888E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202864457826E+000                  4.3148610198449857E+000                 -2.5053895333016509E+000                  9.6228957101291606E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457790790128E+000                  4.6440611300184540E-022                  3.5585336843203115E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206336260229E+000                  4.3199524035633541E+000                 -2.4870974701818853E+000                  9.6470133945844712E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624493902419E+000                  4.8528940074982445E-022                  3.5588613466058509E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209664878226E+000                  4.3247593072650581E+000                 -2.4697608865739569E+000                  9.6698619905582994E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066952964014E+000                  5.0596423955531441E-022                  3.5591805694613258E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212863245653E+000                  4.3293111598499525E+000                 -2.4532888764276528E+000                  9.6915684090857788E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517101663576E+000                  5.2643898938709509E-022                  3.5594919817059727E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215942583100E+000                  4.3336330504436242E+000                 -2.4375987076173260E+000                  9.7122414273074469E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929842781270E+000                  5.4672673621456557E-022                  3.5597961390710650E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218912662247E+000                  4.3377466946010346E+000                 -2.4226163779281316E+000                  9.7319749867601129E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730905947041E+000                  5.6684274498013592E-022                  3.5600935302704760E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221782032355E+000                  4.3416711002667183E+000                 -2.4082780387390268E+000                  9.7508507742812238E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802601170185E+000                  5.8680047736861378E-022                  3.5603845848961746E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224558221660E+000                  4.3472869719907505E+000                 -2.3879244575021241E+000                  9.7777100854825427E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117785731366E+000                  6.1636795012204077E-022                  3.5608122539657507E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229856401577E+000                  4.3524716848353791E+000                 -2.3686327889038168E+000                  9.8030046881790387E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071576791517E+000                  6.4579504900552009E-022                  3.5612235304017437E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232390399253E+000                  4.3557881353310473E+000                 -2.3564038048905442E+000                  9.8190847189742190E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851029442286E+000                  6.6518713306881831E-022                  3.5614926698560878E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234854043393E+000                  4.3589817780474336E+000                 -2.3446131105813177E+000                  9.8345906069506022E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330292472748E+000                  6.8444676620313742E-022                  3.5617570317231463E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237251705700E+000                  4.3620617846970333E+000                 -2.3332319522310399E+000                  9.8495619427756775E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526101814206E+000                  7.0357719722788835E-022                  3.5620168496433213E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239587354625E+000                  4.3665161222393891E+000                 -2.3169098471341099E+000                  9.8710936395264390E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558247096211E+000                  7.3196972361309118E-022                  3.5624000954061279E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244086359678E+000                  4.3713940608121531E+000                 -2.2987830534658245E+000                  9.8949349587226791E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476690349397E+000                  7.6487539734672129E-022                  3.5628330931012293E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247322684531E+000                  4.3753824780165980E+000                 -2.2840254123834787E+000                  9.9143778543348908E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859603121998E+000                  7.9277821341118105E-022                  3.5631958191846593E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250450891118E+000                  4.3791989820132473E+000                 -2.2699056010886287E+000                  9.9329875361978672E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971601295057E+000                  8.2044839807328485E-022                  3.5635506565699698E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253479035198E+000                  4.3819465565625952E+000                 -2.2596871577614901E+000                  9.9464395236540462E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751370232456E+000                  8.4108690183907505E-022                  3.5638112122831286E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254957901030E+000                  4.3837396199333281E+000                 -2.2530579727604660E+000                  9.9551814841809723E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069142966693E+000                  8.5475902549013710E-022                  3.5639831397676067E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256414365954E+000                  4.3863737825751317E+000                 -2.2433747246762907E+000                  9.9679731035091486E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098039996419E+000                  8.7513921793000029E-022                  3.5642384492161781E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259263070586E+000                  4.3897572192317575E+000                 -2.2308831569569403E+000                  9.9844628631101280E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629723162961E+000                  9.0216570958332514E-022                  3.5645722649233937E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262031010741E+000                  4.3946398580645702E+000                 -2.2130636564273267E+000                  1.0008079924363381E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232565678935E+000                  9.4220399535747807E-022                  3.5650636404124308E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267344360485E+000                  4.3992116893356279E+000                 -2.1961136646588710E+000                  1.0030478758389668E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794453461221E+000                  9.8197504155145875E-022                  3.5655377194088194E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269899352788E+000                  4.4021561040732538E+000                 -2.1853264849048721E+000                  1.0044794257035672E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838177544455E+000                  1.0081759877073830E-021                  3.5658484224550699E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272391669192E+000                  4.4050089821361702E+000                 -2.1748970415270938E+000                  1.0058652929362610E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851078559342E+000                  1.0341882015723157E-021                  3.5661540411823747E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274824850488E+000                  4.4077762923677009E+000                 -2.1648019416652731E+000                  1.0072083032078636E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749707440543E+000                  1.0600207464042212E-021                  3.5664548069549872E-034                  0.0000000000000000E+000 
