                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268928180523E+009                  5.6153975850114189E-004                  5.6759867869889877E+003                  1.3837284439123377E-004                  1.2164544275659351E-002                  1.1702549252037611E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092937846E-005                  1.0504549190659193E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072728E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899581616061E+001                  5.2405108276595635E+012                  4.4230194049820758E+013                  9.6226363921424323E-007                  9.6226363921424302E-007                  0.0000000000000000E+000                  5.2112506404147133E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254563279496E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041565460447E+000                  3.9032800960860938E+000                 -3.5929665131002975E+000                  8.0893914437696139E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226696232439E+001                  3.5537715638008156E-023                  3.5496162173621002E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084036162496E+000                  4.0394042154628895E+000                 -3.2683604792576664E+000                  8.5592707576641356E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620358906643085E+001                  7.5985777496348003E-023                  3.5507631211497295E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104149900742E+000                  4.1081231747938753E+000                 -3.1204395405511298E+000                  8.7796597161650496E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216849027197217E+000                  1.0760455175151657E-022                  3.5515874288538891E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118457837710E+000                  4.1502841944384761E+000                 -3.0199333885200552E+000                  8.9251622511631066E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935942885004710E+000                  1.3639482468411202E-022                  3.5522919290977926E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129809898686E+000                  4.1796720019450735E+000                 -2.9428737466994823E+000                  9.0339598367882825E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526134075796515E+000                  1.6365485073838750E-022                  3.5529234715329490E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139316345052E+000                  4.2018303006341684E+000                 -2.8801642320883722E+000                  9.1208898137234620E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530961882638E+000                  1.8986801156427985E-022                  3.5535029147681468E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147544668366E+000                  4.2194604599992056E+000                 -2.8272256148337900E+000                  9.1932884755132580E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874781559123E+000                  2.1528625809621224E-022                  3.5540418835569287E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154828754242E+000                  4.2340622164020196E+000                 -2.7814629557813433E+000                  9.2553252656799412E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118188382480085E+000                  2.4002602714728922E-022                  3.5545476096566351E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161384384867E+000                  4.2465216246464683E+000                 -2.7411603168622252E+000                  9.3095982453599060E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614815538717E+000                  2.6419412840671910E-022                  3.5550252243481706E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167359051995E+000                  4.2573940678190620E+000                 -2.7051610904076959E+000                  9.3578363097872135E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419677002168E+000                  2.8786440827210565E-022                  3.5554786253376584E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172858463401E+000                  4.2670429754859969E+000                 -2.6726587504819466E+000                  9.4012482787903551E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534682012407E+000                  3.1108133291868545E-022                  3.5559109540949692E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177961344632E+000                  4.2757185383659602E+000                 -2.6430213073198443E+000                  9.4407126110237698E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950721136329063E+000                  3.3390712162155043E-022                  3.5563247719104384E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182727624030E+000                  4.2836010451560371E+000                 -2.6157733343743366E+000                  9.4768877969691250E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238882237068E+000                  3.5639236191212162E-022                  3.5567221690928712E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187204065503E+000                  4.2908241475410929E+000                 -2.5905759941248188E+000                  9.5102801752899673E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380444718641E+000                  3.7855377187110206E-022                  3.5571048934428587E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191428191621E+000                  4.2974895172037080E+000                 -2.5671560618252749E+000                  9.5412874743590343E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904138210670967E+000                  4.0040737443567630E-022                  3.5574744316104845E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195430570314E+000                  4.3036768300940107E+000                 -2.5452767008952049E+000                  9.5702278129101739E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326716797214E+000                  4.2198206921907852E-022                  3.5578320436480376E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199236317960E+000                  4.3094500106229816E+000                 -2.5247406232031135E+000                  9.5973596239237100E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397225912360E+000                  4.4330770392947637E-022                  3.5581787962698982E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202866304582E+000                  4.3148610158496874E+000                 -2.5053895274348972E+000                  9.6228957109092121E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457892110333E+000                  4.6440611955088131E-022                  3.5585156037589149E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206338106954E+000                  4.3199523996007008E+000                 -2.4870974643368235E+000                  9.6470133953622952E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624587468214E+000                  4.8528940757341277E-022                  3.5588432644394163E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209666724905E+000                  4.3247593033319625E+000                 -2.4697608807502327E+000                  9.6698619913341126E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253067040406538E+000                  5.0596424664900368E-022                  3.5591624857308595E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212865092284E+000                  4.3293111559435760E+000                 -2.4532888706229699E+000                  9.6915684098597801E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517183998355E+000                  5.2643899674908060E-022                  3.5594738964482608E-034                  0.0000000000000000E+000 
                                      22                  6.1202577586479090E-001                 -1.9149215944429703E+000                  4.3336330465613422E+000                 -2.4375987018273526E+000                  9.7122414280798033E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4089929920193880E+000                  5.4672674384626817E-022                  3.5597780523228425E-034                  0.0000000000000000E+000 
                                      23                  6.1202577586478135E-001                 -1.9149218914508801E+000                  4.3377466907404845E+000                 -2.4226163721491893E+000                  9.7319749875309665E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3554730977954117E+000                  5.6684275288295021E-022                  3.5600754420646062E-034                  0.0000000000000000E+000 
                                      24                  6.1202577586477180E-001                 -1.9149221783878880E+000                  4.3416710964257934E+000                 -2.4082780329692666E+000                  9.7508507750507114E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.3044802667574844E+000                  5.8680048554208000E-022                  3.5603664952635261E-034                  0.0000000000000000E+000 
                                      25                  6.1202577586476214E-001                 -1.9149224560068141E+000                  4.3472869681763022E+000                 -2.3879244517461959E+000                  9.7777100862501847E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.2320117843808323E+000                  6.1636795869493283E-022                  3.5607941622383082E-034                  0.0000000000000000E+000 
                                      26                  6.1202577586474316E-001                 -1.9149229858247994E+000                  4.3524716810426343E+000                 -2.3686327831618770E+000                  9.8030046889450269E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1642071627757495E+000                  6.4579505797411336E-022                  3.5612054366593248E-034                  0.0000000000000000E+000 
                                      27                  6.1202577586473350E-001                 -1.9149232392245654E+000                  4.3557881315512388E+000                 -2.3564037991560562E+000                  9.8190847197392106E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.1212851076126444E+000                  6.6518714230018318E-022                  3.5614745747964471E-034                  0.0000000000000000E+000 
                                      28                  6.1202577586472395E-001                 -1.9149234855889778E+000                  4.3589817742791839E+000                 -2.3446131048523937E+000                  9.8345906077146754E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0801330335061738E+000                  6.8444677569802800E-022                  3.5617389353695479E-034                  0.0000000000000000E+000 
                                      29                  6.1202577586471429E-001                 -1.9149237253552025E+000                  4.3620617809390820E+000                 -2.3332319465059150E+000                  9.8495619435388857E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.0406526140388879E+000                  7.0357720698716190E-022                  3.5619987520164452E-034                  0.0000000000000000E+000 
                                      30                  6.1202577586470475E-001                 -1.9149239589200933E+000                  4.3665161184951522E+000                 -2.3169098414124840E+000                  9.8710936402884570E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9842558279817015E+000                  7.3196973376825261E-022                  3.5623819959009396E-034                  0.0000000000000000E+000 
                                      31                  6.1202577586468576E-001                 -1.9149244088205941E+000                  4.3713940570807290E+000                 -2.2987830477454119E+000                  9.8949349594834395E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.9223476716359085E+000                  7.6487540796589200E-022                  3.5628149914755379E-034                  0.0000000000000000E+000 
                                      32                  6.1202577586467133E-001                 -1.9149247324530763E+000                  4.3753824742944385E+000                 -2.2840254066620953E+000                  9.9143778550946760E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8720859623302815E+000                  7.9277822442794862E-022                  3.5631777157820721E-034                  0.0000000000000000E+000 
                                      33                  6.1202577586465701E-001                 -1.9149250452737303E+000                  4.3791989782989296E+000                 -2.2699055953643583E+000                  9.9329875369567571E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.8240971615684067E+000                  8.2044840948869114E-022                  3.5635325514290724E-034                  0.0000000000000000E+000 
                                      34                  6.1202577586464268E-001                 -1.9149253480881352E+000                  4.3819465528532584E+000                 -2.2596871520339681E+000                  9.9464395244123125E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7894751380417113E+000                  8.4108691355456615E-022                  3.5637931058666284E-034                  0.0000000000000000E+000 
                                      35                  6.1202577586463547E-001                 -1.9149254959747155E+000                  4.3837396162270341E+000                 -2.2530579670302724E+000                  9.9551814849388371E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7670069150415655E+000                  8.5475903740579532E-022                  3.5639650325078975E-034                  0.0000000000000000E+000 
                                      36                  6.1202577586462836E-001                 -1.9149256416212062E+000                  4.3863737788730077E+000                 -2.2433747189420878E+000                  9.9679731042664592E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.7342098043622158E+000                  8.7513923014459388E-022                  3.5642203407044240E-034                  0.0000000000000000E+000 
                                      37                  6.1202577586461393E-001                 -1.9149259264916663E+000                  4.3897572155342539E+000                 -2.2308831512181357E+000                  9.9844628638667334E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6921629722359688E+000                  9.0216572219369902E-022                  3.5645541547771410E-034                  0.0000000000000000E+000 
                                      38                  6.1202577586459961E-001                 -1.9149262032856789E+000                  4.3946398543726932E+000                 -2.2130636506823391E+000                  1.0008079925119020E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.6325232559087914E+000                  9.4220400855447855E-022                  3.5650455278579431E-034                  0.0000000000000000E+000 
                                      39                  6.1202577586457096E-001                 -1.9149267346206471E+000                  4.3992116856472423E+000                 -2.1961136589055044E+000                  1.0030478759144449E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5766794441347702E+000                  9.8197505533846693E-022                  3.5655196045331323E-034                  0.0000000000000000E+000 
                                      40                  6.1202577586455664E-001                 -1.9149269901198742E+000                  4.4021561003865912E+000                 -2.1853264791438218E+000                  1.0044794257789922E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5412838161450302E+000                  1.0081760018896970E-021                  3.5658303060559658E-034                  0.0000000000000000E+000 
                                      41                  6.1202577586454232E-001                 -1.9149272393515115E+000                  4.4050089784507103E+000                 -2.1748970357568220E+000                  1.0058652930116352E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.5071851058212582E+000                  1.0341882161524007E-021                  3.5661359232863711E-034                  0.0000000000000000E+000 
                                      42                  6.1202577586452789E-001                 -1.9149274826696381E+000                  4.4077762886829799E+000                 -2.1648019358848298E+000                  1.0072083032831914E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4742749682818279E+000                  1.0600207613834266E-021                  3.5664366875855559E-034                  0.0000000000000000E+000 
                                      43                  6.1202577586451357E-001                 -1.9149277203975015E+000                  4.4118009078979314E+000                 -2.1502721169227379E+000                  1.0091480235290698E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.4269848226252884E+000                  1.0983656704499781E-021                  3.5668808858073079E-034                  0.0000000000000000E+000 
                                      44                  6.1202577586448492E-001                 -1.9149281802105680E+000                  4.4168838515259310E+000                 -2.1318545132907873E+000                  1.0116065041055908E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3675470187624010E+000                  1.1490197723154891E-021                  3.5674557719712242E-034                  0.0000000000000000E+000 
                                      45                  6.1202577586445628E-001                 -1.9149286209329008E+000                  4.4221701848440951E+000                 -2.1128610809772264E+000                  1.0141509923208979E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.3068820677958759E+000                  1.2037668964994792E-021                  3.5680684834097415E-034                  0.0000000000000000E+000 
                                      46                  6.1202577586442197E-001                 -1.9149291240942736E+000                  4.4262478904481801E+000                 -2.0981535189259937E+000                  1.0161220272852736E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2605539996129003E+000                  1.2479910978390614E-021                  3.5685526918956548E-034                  0.0000000000000000E+000 
                                      47                  6.1202577586440488E-001                 -1.9149293672983518E+000                  4.4288880794561845E+000                 -2.0887495987278624E+000                  1.0173880475600109E+001                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -3.2311044358938803E+000                  1.2771369547141367E-021                  3.5688706036257717E-034                  0.0000000000000000E+000 
