                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2750                                     1012                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1996268936045237E+009                  2.5210309442554024E-004                  5.6759868058102575E+003                  1.3837284645165516E-004                  1.2164544285552577E-002                  1.1702549320131554E+003                  0.0000000000000000E+000                  6.1636581388697514E-046                  1.8663151885021378E-028                  2.9522746437667291E-001                  1.5819766085256137E-047                  6.7870660591762533E-001                  1.9349191596077834E-003                  6.1202577586499218E-001                  0.0000000000000000E+000                  5.3249903092916155E-005                  1.0504549190876416E-006                  1.2598615975138668E-002                  2.4248014016891203E-001                  1.7441850639072725E-005                  3.4093212039758553E-001                  1.1828993366935581E-003                  6.1192440941036141E-001                  5.9134363436046145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7163899602554743E+001                  5.2405107453644531E+012                  4.4230193391217281E+013                  9.6226384707222133E-007                  9.6226384707222112E-007                  0.0000000000000000E+000                  5.2112517832951097E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0097254565761411E+017                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250402"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      eta                                       pp                                      cno                                tri_alpha 
                                       1                  6.1202577586499218E-001                 -1.9149041561928402E+000                  3.9032801070904468E+000                 -3.5929665307120429E+000                  8.0893914396819895E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.9634226393488188E+001                  3.5537714176704826E-023                  3.5495975715778130E-034                  0.0000000000000000E+000 
                                       2                  6.1202577586498264E-001                 -1.9149084032632069E+000                  4.0394042294107040E+000                 -3.2683604968652356E+000                  8.5592707553452367E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -1.1620357918658678E+001                  7.5985774354559841E-023                  3.5507444686746737E-034                  0.0000000000000000E+000 
                                       3                  6.1202577586497298E-001                 -1.9149104146371072E+000                  4.1081231876232573E+000                 -3.1204395566207390E+000                  8.7796597142071882E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -8.0216845124724596E+000                  1.0760454767755835E-022                  3.5515687715778615E-034                  0.0000000000000000E+000 
                                       4                  6.1202577586496343E-001                 -1.9149118454308534E+000                  4.1502842060048550E+000                 -3.0199334032573546E+000                  8.9251622493607758E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -7.0935941938268128E+000                  1.3639481993626081E-022                  3.5522732677205461E-034                  0.0000000000000000E+000 
                                       5                  6.1202577586495377E-001                 -1.9149129806369880E+000                  4.1796720125419169E+000                 -2.9428737604868589E+000                  9.0339598350725847E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.6526133170270754E+000                  1.6365484539753049E-022                  3.5529048064774052E-034                  0.0000000000000000E+000 
                                       6                  6.1202577586494422E-001                 -1.9149139312816523E+000                  4.2018303105275274E+000                 -2.8801642452238472E+000                  9.1208898120629875E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.3114530212872406E+000                  1.8986800565006026E-022                  3.5534842463375029E-034                  0.0000000000000000E+000 
                                       7                  6.1202577586493467E-001                 -1.9149147541140070E+000                  4.2194604693883839E+000                 -2.8272256275012233E+000                  9.1932884738910605E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -6.0372874131694312E+000                  2.1528625161856147E-022                  3.5540232119846919E-034                  0.0000000000000000E+000 
                                       8                  6.1202577586492513E-001                 -1.9149154825226147E+000                  4.2340622254224192E+000                 -2.7814629681287899E+000                  9.2553252640858368E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.8118187825371024E+000                  2.4002602009722104E-022                  3.5545289351349639E-034                  0.0000000000000000E+000 
                                       9                  6.1202577586491547E-001                 -1.9149161380856925E+000                  4.2465216333866671E+000                 -2.7411603289657820E+000                  9.3095982437873150E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.6217614337685458E+000                  2.6419412078969283E-022                  3.5550065470417267E-034                  0.0000000000000000E+000 
                                      10                  6.1202577586490592E-001                 -1.9149167355524208E+000                  4.2573940763389606E+000                 -2.7051611023152611E+000                  9.3578363082316116E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.4594419259199256E+000                  2.8786440009673461E-022                  3.5554599453883073E-034                  0.0000000000000000E+000 
                                      11                  6.1202577586489637E-001                 -1.9149172854935752E+000                  4.2670429838266974E+000                 -2.6726587622300553E+000                  9.4012482772485129E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.3190534311509010E+000                  3.1108132419202012E-022                  3.5558922716247853E-034                  0.0000000000000000E+000 
                                      12                  6.1202577586488671E-001                 -1.9149177957817107E+000                  4.2757185465562459E+000                 -2.6430213189467557E+000                  9.4407126094933087E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.1950720806174884E+000                  3.3390711234097810E-022                  3.5563060870254027E-034                  0.0000000000000000E+000 
                                      13                  6.1202577586487716E-001                 -1.9149182724096627E+000                  4.2836010532171045E+000                 -2.6157733458960628E+000                  9.4768877954482242E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -5.0834238583174862E+000                  3.5639235208600481E-022                  3.5567034818887793E-034                  0.0000000000000000E+000 
                                      14                  6.1202577586486762E-001                 -1.9149187200538209E+000                  4.2908241554899149E+000                 -2.5905760055471831E+000                  9.5102801737772182E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.9822380169331746E+000                  3.7855376151379430E-022                  3.5570862040062505E-034                  0.0000000000000000E+000 
                                      15                  6.1202577586485796E-001                 -1.9149191424664433E+000                  4.2974895250544458E+000                 -2.5671560731643606E+000                  9.5412874728533090E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8904137956065448E+000                  4.0040736355015165E-022                  3.5574557400178707E-034                  0.0000000000000000E+000 
                                      16                  6.1202577586484841E-001                 -1.9149195427043204E+000                  4.3036768378583758E+000                 -2.5452767121730160E+000                  9.5702278114105770E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.8065326484382096E+000                  4.2198205779884198E-022                  3.5578133499685684E-034                  0.0000000000000000E+000 
                                      17                  6.1202577586483886E-001                 -1.9149199232790943E+000                  4.3094500183105540E+000                 -2.5247406344335666E+000                  9.5973596224294973E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.7290397014344352E+000                  4.4330769197228840E-022                  3.5581601005663085E-034                  0.0000000000000000E+000 
                                      18                  6.1202577586482931E-001                 -1.9149202862777659E+000                  4.3148610234683433E+000                 -2.5053895386242475E+000                  9.6228957094197707E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.6567457698945143E+000                  4.6440610706024968E-022                  3.5584969060899903E-034                  0.0000000000000000E+000 
                                      19                  6.1202577586481977E-001                 -1.9149206334580109E+000                  4.3199524071571025E+000                 -2.4870974754848021E+000                  9.6470133938771134E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5889624409090342E+000                  4.8528939455914194E-022                  3.5588245648576642E-034                  0.0000000000000000E+000 
                                      20                  6.1202577586481011E-001                 -1.9149209663198135E+000                  4.3247593108319959E+000                 -2.4697608918575238E+000                  9.6698619898527518E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.5253066873705432E+000                  5.0596423311957406E-022                  3.5591437842835266E-034                  0.0000000000000000E+000 
                                      21                  6.1202577586480056E-001                 -1.9149212861565592E+000                  4.3293111633926564E+000                 -2.4532888816939433E+000                  9.6915684083818796E+000                  6.7222120462980950E-001                  3.0759935387584225E-001                  2.0179441494348249E-002                 -4.4654517027037155E+000                  5.2643898270794371E-022                  3.5594551931840367E-034                  0.0000000000000000E+000 
