                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                  max_conv_vel_div_csound                      max_gradT_div_grada                      max_gradT_sub_grada                        min_log_mlt_Gamma                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                          one_core_radius                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                      dt_div_max_tau_conv                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                             lum_div_Ledd                              v_surf_km_s                        v_div_csound_surf                      v_surf_div_escape_v                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                log_max_T                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err               log_total_angular_momentum                           min_Pgas_div_P                       gradT_excess_alpha                       max_L_rad_div_Ledd                              num_retries                                num_iters                    num_solver_iterations 
                                     860                                      960                  3.0898397177162641E+008                  5.4452630350765334E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2697811809182536E-002                  1.0182879923734418E+000                  7.3151818987250428E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978761045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978761045E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103212726134084E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1029756315425208E+011                  8.7976565201741367E-087                  4.6252248239866214E+000                 -1.6165251583112668E+000                 -2.5360590662643796E+000                  9.6406740113693701E+000                 -1.8264839385544607E+000                  1.4911319007330609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420962460913076E+000                  9.3086033446127789E+000                  2.7091131953032949E+001                  2.7091131953032949E+001                  9.3086033446127789E+000                  7.4420962460913076E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4560197454519638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4421703740973673E+000                  1.2015849206014628E-006                 -5.9202455305235517E+000                 -3.1100212595562748E+000                 -9.8999999999999986E+001                  9.9989908022646667E-001                  0.0000000000000000E+000                  1.3848575081480794E-004                                      107                                       10                                       10 
                                     865                                      960                  3.1049072684679800E+008                  5.4609580236030517E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2699858701080270E-002                  1.0182883666917997E+000                  7.3153316251752254E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978764409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978764409E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103136676500848E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1027347863443152E+011                  9.1214102801165432E-087                  4.6252299599163100E+000                 -1.6165068843061370E+000                 -2.5360602011211917E+000                  9.6406762810829942E+000                 -1.8264552442920019E+000                  1.4912304245352772E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420528132613502E+000                  9.3086075196970910E+000                  2.7091137537904210E+001                  2.7091137537904210E+001                  9.3086075196970910E+000                  7.4420528132613502E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559150262950454E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4421208700251382E+000                  1.8347472664768289E-006                 -5.7364237506673925E+000                 -3.1050122993302165E+000                 -9.8999999999999986E+001                  9.9989907662873356E-001                  0.0000000000000000E+000                  1.3848438321628197E-004                                      108                                       10                                       10 
                                     870                                      960                  3.1205293050873590E+008                  5.4766530121295691E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2697573631200608E-002                  1.0182848347920623E+000                  7.3139188734814287E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978758314E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978758314E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103066731890610E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1047487585948584E+011                  9.4570781784248322E-087                  4.6251949181087486E+000                 -1.6166491390498445E+000                 -2.5360612448779216E+000                  9.6406783685964541E+000                 -1.8267153344224010E+000                  1.4903376243366092E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419536394327208E+000                  9.3086105355321038E+000                  2.7091141559531064E+001                  2.7091141559531064E+001                  9.3086105355321038E+000                  7.4419536394327208E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556832655054186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4419882120908749E+000                  1.8408589398511657E-006                 -5.7349794890578281E+000                 -3.1000051968009328E+000                 -9.8999999999999986E+001                  9.9989910937122817E-001                  0.0000000000000000E+000                  1.3849618132569946E-004                                      109                                       10                                       10 
                                     875                                      960                  3.1341370257608551E+008                  5.4923480006560874E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691319722954348E-002                  1.0182804606872879E+000                  7.3121692417457695E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978745757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978745757E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103052541456544E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1072683239886328E+011                  9.8050986553908651E-087                  4.6251502754279583E+000                 -1.6168281332904810E+000                 -2.5360614566366610E+000                  9.6406787921139330E+000                 -1.8270385297171403E+000                  1.4892289505069423E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419095831229631E+000                  9.3086104190151318E+000                  2.7091141395288616E+001                  2.7091141395288616E+001                  9.3086104190151318E+000                  7.4419095831229631E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4555819598252537E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420180276381824E+000                  1.8410491677169223E-006                 -5.7349346129174892E+000                 -3.0954588221070489E+000                 -9.8999999999999986E+001                  9.9989915002617125E-001                  0.0000000000000000E+000                  1.3851092595426845E-004                                      110                                       10                                       10 
                                     880                                      960                  3.1482455105551368E+008                  5.5080429891826057E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2691250144210900E-002                  1.0182835415316795E+000                  7.3134015723505530E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978748066E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978748066E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103109217868493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1055089120087341E+011                  1.0165926285909246E-086                  4.6251809240375117E+000                 -1.6167038473301159E+000                 -2.5360606108755861E+000                  9.6406771005917822E+000                 -1.8268115265095330E+000                  1.4900075653156673E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420573655772069E+000                  9.3086080275446061E+000                  2.7091138219056759E+001                  2.7091138219056759E+001                  9.3086080275446061E+000                  7.4420573655772069E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4559249398374838E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420892729527415E+000                  1.8384485321745203E-006                 -5.7355485238073438E+000                 -3.0905988189997795E+000                 -9.8999999999999986E+001                  9.9989912146573756E-001                  0.0000000000000000E+000                  1.3850062068240397E-004                                      111                                       10                                       10 
                                     885                                      960                  3.1628731875898463E+008                  5.5237379777091240E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2696981965264703E-002                  1.0182878402456623E+000                  7.3151210479448503E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978759802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978759802E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103134098292568E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1030374806084900E+011                  1.0540032373230705E-086                  4.6252246036780367E+000                 -1.6165283862063775E+000                 -2.5360602395947658E+000                  9.6406763580301416E+000                 -1.8264941088142370E+000                  1.4910969819812553E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4421164223990024E+000                  9.3086075570472353E+000                  2.7091137599722817E+001                  2.7091137599722817E+001                  9.3086075570472353E+000                  7.4421164223990024E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4560614831334864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4421210407932454E+000                  1.8390523531348148E-006                 -5.7354059073285724E+000                 -3.0857817817692559E+000                 -9.8999999999999986E+001                  9.9989908152043949E-001                  0.0000000000000000E+000                  1.3848614587809446E-004                                      112                                       10                                       10 
                                     890                                      960                  3.1780391631394339E+008                  5.5394329662356414E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2698983515735763E-002                  1.0182875217983489E+000                  7.3149936697499696E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978762477E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978762477E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103097583170244E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1032090769131836E+011                  1.0927905564565595E-086                  4.6252219596820092E+000                 -1.6165400519924324E+000                 -2.5360607844957386E+000                  9.6406774478320880E+000                 -1.8265171354569514E+000                  1.4910179249159007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420420793636168E+000                  9.3086094449145431E+000                  2.7091140114925235E+001                  2.7091140114925235E+001                  9.3086094449145431E+000                  7.4420420793636168E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558881440002774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420420793636168E+000                  1.8435088005839085E-006                 -5.7343547848081187E+000                 -3.0810405700707335E+000                 -9.8999999999999986E+001                  9.9989908442441622E-001                  0.0000000000000000E+000                  1.3848715154887660E-004                                      113                                       10                                       10 
                                     895                                      960                  3.1937632465892464E+008                  5.5551279547621597E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2695948804807739E-002                  1.0182831991290986E+000                  7.3132646120876998E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978754706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978754706E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103017996764779E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1056763963527795E+011                  1.1330052489341606E-086                  4.6251789666665815E+000                 -1.6167143993328519E+000                 -2.5360619721350917E+000                  9.6406798231107942E+000                 -1.8268355650380645E+000                  1.4899250945507460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419300833258220E+000                  9.3086128266914159E+000                  2.7091144624392481E+001                  2.7091144624392481E+001                  9.3086128266914159E+000                  7.4419300833258220E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4556264544377098E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4419300833258220E+000                  1.8414645647619145E-006                 -5.7348366338421561E+000                 -3.0763021434315569E+000                 -9.8999999999999986E+001                  9.9989912450398655E-001                  0.0000000000000000E+000                  1.3850160130205334E-004                                      114                                       10                                       10 
                                     900                                      960                  3.2074809768828291E+008                  5.5708229432886780E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2690646654532850E-002                  1.0182800010062409E+000                  7.3119853703804139E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978744469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978744469E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103000513948400E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1075165081135352E+011                  1.1746998420949375E-086                  4.6251464456484470E+000                 -1.6168450051858396E+000                 -2.5360622330253184E+000                  9.6406803448912477E+000                 -1.8270717832668604E+000                  1.4891149259104345E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4419132005968969E+000                  9.3086131254623439E+000                  2.7091145021498495E+001                  2.7091145021498495E+001                  9.3086131254623439E+000                  7.4419132005968969E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4555872489353885E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4419136613798464E+000                  1.8477673617636563E-006                 -5.7333527083660387E+000                 -3.0719930761083658E+000                 -9.8999999999999986E+001                  9.9989915350118674E-001                  0.0000000000000000E+000                  1.3855593055685076E-004                                      115                                       10                                       10 
                                     905                                      960                  3.2217035196512157E+008                  5.5865179318151963E+000                  1.3504802943912448E+000                  3.3428994161898146E+001                 -9.8999999999999986E+001                  4.2693799837262361E-002                  1.0182845490387935E+000                  7.3138045728342593E-003                  9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999999978752607E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4073312344028520E-001                  7.9558808156038513E-008                  1.0000000000000000E+000                  9.9999999978752607E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  1.3504802943912448E+000                  1.3504802943912448E+000                  2.9103053749673863E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1049092905484424E+011                  1.2179287962840312E-086                  4.6251922083647434E+000                 -1.6166603654837488E+000                 -2.5360614386068647E+000                  9.6406787560543403E+000                 -1.8267362564012930E+000                  1.4902658295923342E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4420445070653845E+000                  9.3086111966267833E+000                  2.7091142461958096E+001                  2.7091142461958096E+001                  9.3086111966267833E+000                  7.4420445070653845E+000                  1.7977528089887642E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  1.4558917652097866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  5.0000000000000000E-001                  1.0000000000000004E-099                  5.0000000000000000E-001                  1.3504802943912449E-099                  1.3504802943912449E-099                  7.4420445070653845E+000                  1.8521652772831834E-006                 -5.7323202618174811E+000                 -3.0673857867781393E+000                 -9.8999999999999986E+001                  9.9989911200427772E-001                  0.0000000000000000E+000                  1.3849709720954343E-004                                      116                                       10                                       10 
