                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    6680                                      827                  1.1000000000000001E+000                  2.0000000000000000E-002                  2.8546064701745076E-006                  8.1894515787601577E-010                  8.2354644297074003E+004                  2.1218908319691496E+000                  7.1554753105427128E-003                  9.3497293928462796E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  2.7376088801361367E-049                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.9999908839328855E-001                  5.0000091160671145E-001                  1.1054802915366346E+000                 -1.0000000000000000E-003                  2.7239084870172069E-052                  1.2011256971162043E-051                  1.1705266750213237E-048                  1.2086484508609754E-098                  4.9164313377797761E-071                  5.5274014435500818E-001                  5.5274014718162623E-001                  0.0000000000000000E+000                  1.1054802915366346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7615493417292498E+000                  1.8954895440684507E+009                  5.2098829726821089E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5681226004906762E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.0084529143179040E+001                               "r24.08.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20250305"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  entropy                                 pressure                                     prad                                     pgas                                      eta                                  eps_nuc                                       pp                                      cno                                tri_alpha                                  c_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  c12_c12                                  c12_o16                                  o16_o16                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     logL                               extra_heat 
                                       1                  1.1054802915366346E+000                 -2.1453615124437238E+000                  5.1199962329932660E+000                 -3.1705340615498838E+000                  9.3889228089270649E+000                  1.0000000000000004E-099                  1.1104407689326773E-095                  1.0000000000000000E+000                  4.7686224490774949E+000                  2.4486279864413528E+009                  7.6157854776796920E+005                  2.4478664078935847E+009                 -7.6351515604481772E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000004E-099                  1.1103407689326773E-095                  1.0000000000000004E-099                  3.8018531694023750E-099                  5.7027797541035596E-099                  9.9509838341949430E-001                  4.9016165805056428E-003                  1.9617881782358520E-098                  3.2672303635467564E-001                  1.0000000000000000E+008 
                                       2                  1.1054802915366215E+000                 -2.1453721999103936E+000                  5.2605684177511787E+000                 -2.8808528206691477E+000                  9.8660657053520548E+000                  1.0000000000000004E-099                  1.1104407689326770E-095                  1.0000000000000000E+000                  5.0826177757915936E+000                  7.3462500275652504E+009                  2.7797352941282210E+006                  7.3434702922711220E+009                 -7.2962473578584852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000004E-099                  1.1103407689326770E-095                  1.0000000000000004E-099                  3.8018531694023750E-099                  5.7027797541035580E-099                  9.9509838341949430E-001                  4.9016165805056437E-003                  1.9617881782358520E-098                  3.0215296265997776E-001                  1.0000000000000000E+008 
                                       3                  1.1054802915366087E+000                 -2.1453776854302564E+000                  5.3162902837098551E+000                 -2.7268369497734373E+000                  1.0087927560276194E+001                  1.0000000000000004E-099                  1.1104407689326771E-095                  1.0000000000000000E+000                  5.1254449581958452E+000                  1.2244119519975204E+010                  4.6439860356752668E+006                  1.2239475533939529E+010                 -7.0912270718566877E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000004E-099                  1.1103407689326772E-095                  1.0000000000000004E-099                  3.8018531694023742E-099                  5.7027797541035580E-099                  9.9509838341949441E-001                  4.9016165805056437E-003                  1.9617881782358520E-098                 -3.9368141939579282E-001                  1.0000000000000000E+008 
                                       4                  1.1054802915365955E+000                 -2.1453815332606538E+000                  5.3560579401762487E+000                 -2.6271970958572211E+000                  1.0234065610112141E+001                  1.0000000000000006E-099                  1.1104407689326773E-095                  1.0000000000000000E+000                  5.1492251794258346E+000                  1.7142162595111740E+010                  6.6982527494441075E+006                  1.7135464342362295E+010                 -6.9742814298178777E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000006E-099                  1.1103407689326773E-095                  1.0000000000000006E-099                  3.8018531694023758E-099                  5.7027797541035588E-099                  9.9509838341949430E-001                  4.9016165805056446E-003                  1.9617881782358526E-098                 -4.5102679789377170E-001                  1.0000000000000000E+008 
                                       5                  1.1054802915365827E+000                 -2.1453845923096120E+000                  5.3878796944500307E+000                 -2.5546664935286274E+000                  1.0342424966476605E+001                  1.0000000000000006E-099                  1.1104407689326771E-095                  1.0000000000000000E+000                  5.1611278253253348E+000                  2.2000115784407139E+010                  8.9794254286166038E+006                  2.1991136358978523E+010                 -6.9024299820631096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000006E-099                  1.1103407689326772E-095                  1.0000000000000006E-099                  3.8018531694023758E-099                  5.7027797541035588E-099                  9.9509838341949430E-001                  4.9016165805056446E-003                  1.9617881782358526E-098                 -5.3475025828740153E-001                  1.0000000000000000E+008 
                                       6                  1.1054802915365698E+000                 -2.1453871383860030E+000                  5.4146601952533127E+000                 -2.4985354444708494E+000                  1.0427867518409766E+001                  1.0000000000000008E-099                  1.1104407689326775E-095                  1.0000000000000000E+000                  5.1660800074333979E+000                  2.6783511688035862E+010                  1.1491336740318023E+007                  2.6772020351295544E+010                 -6.8570779338749004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000008E-099                  1.1103407689326775E-095                  1.0000000000000008E-099                  3.8018531694023742E-099                  5.7027797541035588E-099                  9.9509838341949441E-001                  4.9016165805056437E-003                  1.9617881782358526E-098                 -6.6690272873833778E-001                  1.0000000000000000E+008 
                                       7                  1.1054802915365574E+000                 -2.1453893438156602E+000                  5.4364901450779763E+000                 -2.4554307179837433E+000                  1.0494445947548925E+001                  1.0000000000000008E-099                  1.1104407689326775E-095                  1.0000000000000000E+000                  5.1672145984106770E+000                  3.1220938050968761E+010                  1.4050453779553667E+007                  3.1206887597189209E+010                 -6.8284301002361687E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000008E-099                  1.1103407689326775E-095                  1.0000000000000008E-099                  3.8018531694023750E-099                  5.7027797541035596E-099                  9.9509838341949430E-001                  4.9016165805056446E-003                  1.9617881782358526E-098                 -8.6272308551251342E-001                  1.0000000000000000E+008 
                                       8                  1.1054802915365463E+000                 -2.1453910788022088E+000                  5.4575790027978783E+000                 -2.4155762568301244E+000                  1.0556730192028200E+001                  1.0000000000000006E-099                  1.1104407689326773E-095                  1.0000000000000000E+000                  5.1664813835547001E+000                  3.6035470101315971E+010                  1.7062622465622619E+007                  3.6018407478850349E+010                 -6.8063760032948490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000006E-099                  1.1103407689326773E-095                  1.0000000000000006E-099                  3.8018531694023742E-099                  5.7027797541035588E-099                  9.9509838341949430E-001                  4.9016165805056437E-003                  1.9617881782358526E-098                 -1.5140520143763996E+000                  1.0000000000000000E+008 
                                       9                  1.1054802915365316E+000                 -2.1453931900876739E+000                  5.4790366615371981E+000                 -2.3685624490919479E+000                  1.0626679522796231E+001                  1.0000000000000008E-099                  1.1104407689326775E-095                  1.0000000000000000E+000                  5.1603885446020952E+000                  4.2333046419240921E+010                  2.0791049694819983E+007                  4.2312255369546104E+010                 -6.7685265709215328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000008E-099                  1.1103407689326775E-095                  1.0000000000000008E-099                  3.8018531694023758E-099                  5.7027797541035604E-099                  9.9509838341949430E-001                  4.9016165805056446E-003                  1.9617881782358523E-098                 -2.3812321674493222E+000                  1.0000000000000000E+008 
